method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
random,62,1000,128999.01748085822,128.9990174808582,128.9990174808582,,0,0.0,0.004354953765869141,0.508,0.492,1800,12.004244681785813
treat_all,62,1000,647752.6973618222,647.7526973618222,528.2171963658483,,489,0.489,0.002660036087036133,0.0,1.0,1800,2.143952339600787
F,62,1000,510.2686823769161,0.5102686823769161,0.5102686823769161,,0,0.0,0.002941131591796875,0.93,0.07,1800,18.722624210844007
S2-linear,62,1000,13.878770019115734,0.013878770019115734,0.013878770019115734,,0,0.0,0.0029370784759521484,0.881,0.119,1800,22.002312877179506
S2-lasso,62,1000,8.616102858134525,0.008616102858134526,0.008616102858134526,,0,0.0,0.002933979034423828,0.889,0.111,1800,22.15733975604808
S2-knn,62,1000,562.2701461209302,0.5622701461209302,0.5622701461209302,,0,0.0,0.0029151439666748047,0.924,0.076,1800,21.953598125616928
random,63,1000,199265.59848785977,199.26559848785976,163.2594099539822,,85,0.085,0.004225969314575195,0.49,0.51,1800,12.004244681785813
treat_all,63,1000,680920.288090329,680.920288090329,550.7588905106193,,575,0.575,0.0025568008422851562,0.0,1.0,1800,2.143952339600787
F,63,1000,2570.5738413751874,2.5705738413751873,2.5705738413751873,,0,0.0,0.002801179885864258,0.927,0.073,1800,18.722624210844007
S2-linear,63,1000,733.7121489231068,0.7337121489231069,0.7337121489231069,,0,0.0,0.002804994583129883,0.865,0.135,1800,22.002312877179506
S2-lasso,63,1000,1070.078423020932,1.070078423020932,1.070078423020932,,0,0.0,0.0028040409088134766,0.877,0.123,1800,22.15733975604808
S2-knn,63,1000,1058.7171836206603,1.0587171836206604,1.0587171836206604,,0,0.0,0.0028209686279296875,0.91,0.09,1800,21.953598125616928
random,64,1000,142132.36223719665,142.13236223719665,121.15642885259925,,48,0.048,0.004286050796508789,0.498,0.502,1800,12.004244681785813
treat_all,64,1000,642823.0196852547,642.8230196852546,486.6413174988361,,546,0.546,0.0026068687438964844,0.0,1.0,1800,2.143952339600787
F,64,1000,65.72318360130329,0.06572318360130329,0.06572318360130329,,0,0.0,0.002888917922973633,0.904,0.096,1800,18.722624210844007
S2-linear,64,1000,31.99685987628658,0.03199685987628658,0.03199685987628658,,0,0.0,0.002981901168823242,0.893,0.107,1800,22.002312877179506
S2-lasso,64,1000,48.745279016578266,0.04874527901657827,0.04874527901657827,,0,0.0,0.0028679370880126953,0.9,0.1,1800,22.15733975604808
S2-knn,64,1000,49.098084719916685,0.04909808471991668,0.04909808471991668,,0,0.0,0.002866029739379883,0.928,0.072,1800,21.953598125616928
random,65,1000,188470.8020122952,188.4708020122952,165.9210539812744,,57,0.057,0.004275321960449219,0.489,0.511,1800,12.004244681785813
treat_all,65,1000,659662.433769606,659.6624337696061,545.0783697329168,,546,0.546,0.002584218978881836,0.0,1.0,1800,2.143952339600787
F,65,1000,576.3351463339111,0.5763351463339111,0.5763351463339111,,0,0.0,0.002907276153564453,0.918,0.082,1800,18.722624210844007
S2-linear,65,1000,428.2925527860102,0.4282925527860102,0.4282925527860102,,0,0.0,0.0028541088104248047,0.884,0.116,1800,22.002312877179506
S2-lasso,65,1000,338.30714780009805,0.3383071478000981,0.3383071478000981,,0,0.0,0.0028600692749023438,0.886,0.114,1800,22.15733975604808
S2-knn,65,1000,460.12926288009044,0.46012926288009043,0.46012926288009043,,0,0.0,0.00286102294921875,0.918,0.082,1800,21.953598125616928
random,66,1000,185011.61125331506,185.01161125331507,153.99060251969516,,75,0.075,0.004311800003051758,0.486,0.514,1800,12.004244681785813
treat_all,66,1000,677588.33254605,677.58833254605,535.502542112185,,561,0.561,0.0026247501373291016,0.0,1.0,1800,2.143952339600787
F,66,1000,81.20159743714453,0.08120159743714453,0.08120159743714453,,0,0.0,0.0028848648071289062,0.908,0.092,1800,18.722624210844007
S2-linear,66,1000,79.98496902772033,0.07998496902772033,0.07998496902772033,,0,0.0,0.002856016159057617,0.872,0.128,1800,22.002312877179506
S2-lasso,66,1000,86.3417357489974,0.0863417357489974,0.0863417357489974,,0,0.0,0.0028510093688964844,0.89,0.11,1800,22.15733975604808
S2-knn,66,1000,117.0469697669075,0.1170469697669075,0.1170469697669075,,0,0.0,0.0028541088104248047,0.913,0.087,1800,21.953598125616928
random,67,1000,151322.7775494845,151.3227775494845,141.17638160793058,,25,0.025,0.004374980926513672,0.502,0.498,1800,12.004244681785813
treat_all,67,1000,657030.0379936914,657.0300379936914,522.1253752665848,,527,0.527,0.002660036087036133,0.0,1.0,1800,2.143952339600787
F,67,1000,9.505418841267655,0.009505418841267656,0.009505418841267656,,0,0.0,0.0029189586639404297,0.915,0.085,1800,18.722624210844007
S2-linear,67,1000,9.505418841267655,0.009505418841267656,0.009505418841267656,,0,0.0,0.002914905548095703,0.861,0.139,1800,22.002312877179506
S2-lasso,67,1000,9.505418841267655,0.009505418841267656,0.009505418841267656,,0,0.0,0.0029249191284179688,0.871,0.129,1800,22.15733975604808
S2-knn,67,1000,9.849234902693617,0.009849234902693616,0.009849234902693616,,0,0.0,0.0029449462890625,0.911,0.089,1800,21.953598125616928
random,68,1000,166913.27589226147,166.91327589226148,142.56340862589883,,63,0.063,0.004316806793212891,0.491,0.509,1800,12.004244681785813
treat_all,68,1000,637011.8353721867,637.0118353721867,510.572894635867,,554,0.554,0.0025746822357177734,0.0,1.0,1800,2.143952339600787
F,68,1000,907.3079940601166,0.9073079940601165,0.9073079940601165,,0,0.0,0.002838134765625,0.928,0.072,1800,18.722624210844007
S2-linear,68,1000,611.8197318445268,0.6118197318445268,0.6118197318445268,,0,0.0,0.002836942672729492,0.869,0.131,1800,22.002312877179506
S2-lasso,68,1000,813.8622822163803,0.8138622822163804,0.8138622822163804,,0,0.0,0.002828836441040039,0.872,0.128,1800,22.15733975604808
S2-knn,68,1000,957.5418134784796,0.9575418134784797,0.9575418134784797,,0,0.0,0.0028259754180908203,0.92,0.08,1800,21.953598125616928
random,69,1000,133607.32870689261,133.60732870689262,115.24366086527102,,45,0.045,0.0043332576751708984,0.515,0.485,1800,12.004244681785813
treat_all,69,1000,648836.7480249205,648.8367480249204,501.9775552343376,,560,0.56,0.0025758743286132812,0.0,1.0,1800,2.143952339600787
F,69,1000,1.9765550961290934,0.0019765550961290935,0.0019765550961290935,,0,0.0,0.00286102294921875,0.903,0.097,1800,18.722624210844007
S2-linear,69,1000,1.5735244258672987,0.0015735244258672986,0.0015735244258672986,,0,0.0,0.002844095230102539,0.896,0.104,1800,22.002312877179506
S2-lasso,69,1000,1.5735244258672987,0.0015735244258672986,0.0015735244258672986,,0,0.0,0.0028951168060302734,0.908,0.092,1800,22.15733975604808
S2-knn,69,1000,1.5735244258672987,0.0015735244258672986,0.0015735244258672986,,0,0.0,0.0028319358825683594,0.931,0.069,1800,21.953598125616928
random,70,1000,119608.99391005079,119.60899391005078,119.60899391005078,,0,0.0,0.0042841434478759766,0.52,0.48,1800,12.004244681785813
treat_all,70,1000,639399.545967566,639.3995459675659,509.64558444887774,,513,0.513,0.0026178359985351562,0.0,1.0,1800,2.143952339600787
F,70,1000,5.02551101808958,0.00502551101808958,0.00502551101808958,,0,0.0,0.0028989315032958984,0.923,0.077,1800,18.722624210844007
S2-linear,70,1000,4.166159289293301,0.004166159289293301,0.004166159289293301,,0,0.0,0.0028879642486572266,0.883,0.117,1800,22.002312877179506
S2-lasso,70,1000,4.166159289293301,0.004166159289293301,0.004166159289293301,,0,0.0,0.0028831958770751953,0.897,0.103,1800,22.15733975604808
S2-knn,70,1000,4.166159289293301,0.004166159289293301,0.004166159289293301,,0,0.0,0.0028738975524902344,0.932,0.068,1800,21.953598125616928
random,71,1000,163518.65727354924,163.51865727354922,149.54868246383168,,36,0.036,0.0042629241943359375,0.516,0.484,1800,12.004244681785813
treat_all,71,1000,677711.9198844546,677.7119198844546,555.4160978315359,,552,0.552,0.0025887489318847656,0.0,1.0,1800,2.143952339600787
F,71,1000,2607.581714628959,2.6075817146289593,2.6075817146289593,,0,0.0,0.002839803695678711,0.921,0.079,1800,18.722624210844007
S2-linear,71,1000,1883.4602395374861,1.8834602395374862,1.8834602395374862,,0,0.0,0.0028460025787353516,0.861,0.139,1800,22.002312877179506
S2-lasso,71,1000,2042.2807668634573,2.0422807668634575,2.0422807668634575,,0,0.0,0.0028409957885742188,0.866,0.134,1800,22.15733975604808
S2-knn,71,1000,3527.8229566961054,3.5278229566961055,3.5278229566961055,,0,0.0,0.002827167510986328,0.905,0.095,1800,21.953598125616928
random,72,1000,189616.31998981693,189.61631998981693,155.37781185383716,,82,0.082,0.004187822341918945,0.497,0.503,1800,12.004244681785813
treat_all,72,1000,667742.293941716,667.742293941716,526.4316111644512,,579,0.579,0.0025110244750976562,0.0,1.0,1800,2.143952339600787
F,72,1000,17276.769220145878,17.276769220145876,17.276769220145876,,0,0.0,0.002691030502319336,0.916,0.084,1800,18.722624210844007
S2-linear,72,1000,3880.7879338589764,3.8807879338589766,3.8807879338589766,,0,0.0,0.002749204635620117,0.879,0.121,1800,22.002312877179506
S2-lasso,72,1000,4814.802626138697,4.814802626138697,4.814802626138697,,0,0.0,0.002763032913208008,0.881,0.119,1800,22.15733975604808
S2-knn,72,1000,19030.918962182044,19.030918962182046,19.030918962182046,,0,0.0,0.0037508010864257812,0.918,0.082,1800,21.953598125616928
random,73,1000,120556.74944804664,120.55674944804665,115.03577851939754,,14,0.014,0.004570722579956055,0.509,0.491,1800,12.004244681785813
treat_all,73,1000,621344.5706181048,621.3445706181047,480.5994454754743,,523,0.523,0.0027811527252197266,0.0,1.0,1800,2.143952339600787
F,73,1000,698.6901833482269,0.698690183348227,0.698690183348227,,0,0.0,0.003036975860595703,0.908,0.092,1800,18.722624210844007
S2-linear,73,1000,430.121497067487,0.430121497067487,0.430121497067487,,0,0.0,0.0029230117797851562,0.88,0.12,1800,22.002312877179506
S2-lasso,73,1000,623.4469408196321,0.6234469408196321,0.6234469408196321,,0,0.0,0.0029540061950683594,0.889,0.111,1800,22.15733975604808
S2-knn,73,1000,571.7285705869641,0.5717285705869641,0.5717285705869641,,0,0.0,0.002887248992919922,0.916,0.084,1800,21.953598125616928
random,74,1000,172765.11926303376,172.76511926303377,140.17085819214375,,79,0.079,0.004207134246826172,0.5,0.5,1800,12.004244681785813
treat_all,74,1000,655746.0676978349,655.746067697835,517.6041755453206,,579,0.579,0.002507925033569336,0.0,1.0,1800,2.143952339600787
F,74,1000,7042.2970106593275,7.042297010659327,7.042297010659327,,0,0.0,0.0029900074005126953,0.925,0.075,1800,18.722624210844007
S2-linear,74,1000,123.75547451137723,0.12375547451137724,0.12375547451137724,,0,0.0,0.0028181076049804688,0.879,0.121,1800,22.002312877179506
S2-lasso,74,1000,703.4843627210231,0.7034843627210231,0.7034843627210231,,0,0.0,0.0028018951416015625,0.893,0.107,1800,22.15733975604808
S2-knn,74,1000,6148.928154230194,6.148928154230195,6.148928154230195,,0,0.0,0.0027379989624023438,0.921,0.079,1800,21.953598125616928
random,75,1000,169541.58090579067,169.54158090579068,144.35538965484955,,62,0.062,0.004305839538574219,0.494,0.506,1800,12.004244681785813
treat_all,75,1000,654307.1569278111,654.3071569278111,518.3326771735458,,556,0.556,0.0026061534881591797,0.0,1.0,1800,2.143952339600787
F,75,1000,32.36215677107077,0.03236215677107077,0.03236215677107077,,0,0.0,0.002868175506591797,0.902,0.098,1800,18.722624210844007
S2-linear,75,1000,39.06551821951739,0.039065518219517384,0.039065518219517384,,0,0.0,0.002864837646484375,0.884,0.116,1800,22.002312877179506
S2-lasso,75,1000,85.4693965838012,0.0854693965838012,0.0854693965838012,,0,0.0,0.002851247787475586,0.891,0.109,1800,22.15733975604808
S2-knn,75,1000,106.62981998756342,0.10662981998756342,0.10662981998756342,,0,0.0,0.002852201461791992,0.918,0.082,1800,21.953598125616928
random,76,1000,174058.23327149282,174.0582332714928,157.53516573264548,,44,0.044,0.004315853118896484,0.487,0.513,1800,12.004244681785813
treat_all,76,1000,662714.937383574,662.714937383574,549.3551790181747,,531,0.531,0.0025949478149414062,0.0,1.0,1800,2.143952339600787
F,76,1000,6079.573674549614,6.079573674549614,6.079573674549614,,0,0.0,0.002813100814819336,0.918,0.082,1800,18.722624210844007
S2-linear,76,1000,1201.174208495106,1.201174208495106,1.201174208495106,,0,0.0,0.002840757369995117,0.883,0.117,1800,22.002312877179506
S2-lasso,76,1000,1320.3978774257891,1.3203978774257892,1.3203978774257892,,0,0.0,0.002828836441040039,0.885,0.115,1800,22.15733975604808
S2-knn,76,1000,3976.892842088009,3.976892842088009,3.976892842088009,,0,0.0,0.0028219223022460938,0.921,0.079,1800,21.953598125616928
random,77,1000,167785.2146301542,167.7852146301542,145.08965169578192,,56,0.056,0.004283905029296875,0.499,0.501,1800,12.004244681785813
treat_all,77,1000,668109.685593718,668.1096855937179,546.4071015880799,,555,0.555,0.0025882720947265625,0.0,1.0,1800,2.143952339600787
F,77,1000,4012.776021962931,4.012776021962931,4.012776021962931,,0,0.0,0.0028798580169677734,0.923,0.077,1800,18.722624210844007
S2-linear,77,1000,1879.6082022599794,1.8796082022599794,1.8796082022599794,,0,0.0,0.002814054489135742,0.892,0.108,1800,22.002312877179506
S2-lasso,77,1000,1546.4952664867888,1.5464952664867888,1.5464952664867888,,0,0.0,0.002841949462890625,0.894,0.106,1800,22.15733975604808
S2-knn,77,1000,6838.848743739643,6.838848743739644,6.838848743739644,,0,0.0,0.002771139144897461,0.931,0.069,1800,21.953598125616928
random,78,1000,133765.0191433886,133.7650191433886,130.31149010167783,,9,0.009,0.004353761672973633,0.5,0.5,1800,12.004244681785813
treat_all,78,1000,651014.871994951,651.014871994951,526.548705609166,,509,0.509,0.0026640892028808594,0.0,1.0,1800,2.143952339600787
F,78,1000,0.0,0.0,0.0,,0,0.0,0.0029349327087402344,0.913,0.087,1800,18.722624210844007
S2-linear,78,1000,0.0,0.0,0.0,,0,0.0,0.002933025360107422,0.874,0.126,1800,22.002312877179506
S2-lasso,78,1000,0.0,0.0,0.0,,0,0.0,0.0029299259185791016,0.876,0.124,1800,22.15733975604808
S2-knn,78,1000,0.0,0.0,0.0,,0,0.0,0.0029189586639404297,0.915,0.085,1800,21.953598125616928
random,79,1000,169488.4276638092,169.4884276638092,136.10551600835842,,78,0.078,0.004271984100341797,0.508,0.492,1800,12.004244681785813
treat_all,79,1000,670451.343511343,670.451343511343,509.48528746738907,,586,0.586,0.002586841583251953,0.0,1.0,1800,2.143952339600787
F,79,1000,310.4528312692924,0.3104528312692924,0.3104528312692924,,0,0.0,0.0028650760650634766,0.911,0.089,1800,18.722624210844007
S2-linear,79,1000,291.9321914778453,0.2919321914778453,0.2919321914778453,,0,0.0,0.002836942672729492,0.879,0.121,1800,22.002312877179506
S2-lasso,79,1000,299.32702861383706,0.29932702861383703,0.29932702861383703,,0,0.0,0.002830982208251953,0.888,0.112,1800,22.15733975604808
S2-knn,79,1000,394.87126989318256,0.39487126989318255,0.39487126989318255,,0,0.0,0.0028531551361083984,0.916,0.084,1800,21.953598125616928
random,80,1000,168909.42175919696,168.90942175919696,133.0945879619655,,86,0.086,0.004250764846801758,0.495,0.505,1800,12.004244681785813
treat_all,80,1000,629432.9968326052,629.4329968326052,488.9825732408896,,581,0.581,0.0025398731231689453,0.0,1.0,1800,2.143952339600787
F,80,1000,604.4850636745283,0.6044850636745283,0.6044850636745283,,0,0.0,0.0028209686279296875,0.909,0.091,1800,18.722624210844007
S2-linear,80,1000,460.77145311484225,0.46077145311484224,0.46077145311484224,,0,0.0,0.0028259754180908203,0.875,0.125,1800,22.002312877179506
S2-lasso,80,1000,462.4561806607278,0.4624561806607278,0.4624561806607278,,0,0.0,0.002808094024658203,0.882,0.118,1800,22.15733975604808
S2-knn,80,1000,589.9848584123436,0.5899848584123436,0.5899848584123436,,0,0.0,0.0028150081634521484,0.904,0.096,1800,21.953598125616928
random,81,1000,118039.82082102941,118.03982082102941,114.89006269111631,,8,0.008,0.004343986511230469,0.509,0.491,1800,12.004244681785813
treat_all,81,1000,626508.7912384138,626.5087912384138,481.134513948679,,517,0.517,0.00263214111328125,0.0,1.0,1800,2.143952339600787
F,81,1000,5718.705742679294,5.718705742679294,5.718705742679294,,0,0.0,0.0028810501098632812,0.889,0.111,1800,18.722624210844007
S2-linear,81,1000,5628.075937934736,5.628075937934736,5.628075937934736,,0,0.0,0.0028710365295410156,0.884,0.116,1800,22.002312877179506
S2-lasso,81,1000,5299.353517614484,5.299353517614485,5.299353517614485,,0,0.0,0.0028798580169677734,0.891,0.109,1800,22.15733975604808
S2-knn,81,1000,9707.202102135085,9.707202102135085,9.707202102135085,,0,0.0,0.00286102294921875,0.932,0.068,1800,21.953598125616928
random,82,1000,174577.37359817477,174.57737359817477,149.43077860596225,,67,0.067,0.004283905029296875,0.499,0.501,1800,12.004244681785813
treat_all,82,1000,650543.8371155135,650.5438371155135,530.9875774945092,,566,0.566,0.0025763511657714844,0.0,1.0,1800,2.143952339600787
F,82,1000,2490.808143868892,2.490808143868892,2.490808143868892,,0,0.0,0.002850055694580078,0.915,0.085,1800,18.722624210844007
S2-linear,82,1000,465.5594359038438,0.4655594359038438,0.4655594359038438,,0,0.0,0.0029180049896240234,0.872,0.128,1800,22.002312877179506
S2-lasso,82,1000,892.6332044574496,0.8926332044574495,0.8926332044574495,,0,0.0,0.0028281211853027344,0.883,0.117,1800,22.15733975604808
S2-knn,82,1000,2422.698277837128,2.422698277837128,2.422698277837128,,0,0.0,0.0028176307678222656,0.923,0.077,1800,21.953598125616928
random,83,1000,158362.88330084164,158.36288330084164,143.89411735959266,,37,0.037,0.004336118698120117,0.483,0.517,1800,12.004244681785813
treat_all,83,1000,653179.3948731711,653.1793948731711,521.6530633615904,,520,0.52,0.0026590824127197266,0.0,1.0,1800,2.143952339600787
F,83,1000,852.1854196045065,0.8521854196045064,0.8521854196045064,,0,0.0,0.0029261112213134766,0.913,0.087,1800,18.722624210844007
S2-linear,83,1000,270.4814169756189,0.2704814169756189,0.2704814169756189,,0,0.0,0.0029129981994628906,0.877,0.123,1800,22.002312877179506
S2-lasso,83,1000,224.12215563566855,0.22412215563566854,0.22412215563566854,,0,0.0,0.0029299259185791016,0.875,0.125,1800,22.15733975604808
S2-knn,83,1000,529.0784915518029,0.529078491551803,0.529078491551803,,0,0.0,0.0029091835021972656,0.908,0.092,1800,21.953598125616928
random,84,1000,188433.60799145722,188.43360799145722,154.57746341368193,,78,0.078,0.00426793098449707,0.521,0.479,1800,12.004244681785813
treat_all,84,1000,696707.3346968752,696.7073346968751,552.7841441210896,,599,0.599,0.0025708675384521484,0.0,1.0,1800,2.143952339600787
F,84,1000,660.6777391694393,0.6606777391694393,0.6606777391694393,,0,0.0,0.002838134765625,0.91,0.09,1800,18.722624210844007
S2-linear,84,1000,157.61041707022173,0.15761041707022172,0.15761041707022172,,0,0.0,0.002839803695678711,0.879,0.121,1800,22.002312877179506
