method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,2,5000,302963.4406314913,60.59268812629826,60.59268812629826,19.990131360310137,0,0.0,0.031658172607421875,0.0834,0.1044,0.0964,0.0924,0.104,0.1116,0.0984,0.0972,0.1036,0.1086,2600
S2-linear,2,5000,210932.12774226512,42.18642554845302,42.18642554845302,19.57468221917817,0,0.0,0.02567577362060547,0.0926,0.0998,0.1032,0.0886,0.1034,0.0968,0.1092,0.1064,0.0988,0.1012,2600
S2-lasso,2,5000,229476.90179333067,45.89538035866614,45.89538035866614,19.37090629272855,0,0.0,0.026227951049804688,0.1018,0.0986,0.0994,0.0974,0.099,0.1046,0.0958,0.0962,0.094,0.1132,2600
S2-tree,2,5000,7037239.902949262,1407.4479805898525,1407.4479805898525,16.73410457653811,0,0.0,0.026748180389404297,0.1028,0.0948,0.2392,0.0296,0.2026,0.1272,0.0372,0.043,0.0684,0.0552,2600
S2-knn,2,5000,257343.25418222765,51.46865083644553,51.46865083644553,19.882490786920687,0,0.0,0.02647709846496582,0.1138,0.0926,0.1106,0.1096,0.0938,0.0958,0.0864,0.0932,0.0968,0.1074,2600
S2-dr,2,5000,3250757.658610266,650.1515317220533,650.1515317220533,20.152803424669393,0,0.0,0.026594161987304688,0.1,0.1088,0.101,0.0904,0.0958,0.0994,0.095,0.0,0.096,0.2136,2600
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.030138254165649414,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2600
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025079011917114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
F,3,5000,682712.6703315066,136.54253406630133,136.54253406630133,19.827017975355762,0,0.0,0.030668020248413086,0.0828,0.096,0.1028,0.106,0.0984,0.1088,0.099,0.1026,0.0998,0.1038,2600
S2-linear,3,5000,632556.162162804,126.5112324325608,126.5112324325608,19.68486808170001,0,0.0,0.02598118782043457,0.0884,0.0972,0.1028,0.0904,0.1004,0.104,0.1116,0.1006,0.1036,0.101,2600
S2-lasso,3,5000,605778.4067760245,121.1556813552049,121.1556813552049,19.80368139855569,0,0.0,0.026096820831298828,0.0932,0.0978,0.093,0.0938,0.0954,0.1058,0.104,0.1034,0.0958,0.1178,2600
S2-tree,3,5000,7519801.048415569,1503.9602096831138,1503.9602096831138,16.791128875612866,0,0.0,0.02579522132873535,0.1084,0.0928,0.2366,0.03,0.202,0.1204,0.0364,0.043,0.064,0.0664,2600
S2-knn,3,5000,636080.0339557934,127.21600679115868,127.21600679115868,20.291384643282225,0,0.0,0.025501728057861328,0.0986,0.105,0.106,0.1002,0.0902,0.0906,0.1002,0.1002,0.0992,0.1098,2600
S2-dr,3,5000,3583304.708355208,716.6609416710415,716.6609416710415,20.461063658502983,0,0.0,0.02571702003479004,0.0942,0.1014,0.0966,0.085,0.1002,0.1064,0.1044,0.0,0.097,0.2148,2600
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.030341148376464844,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2600
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.026035070419311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2600
F,4,5000,611744.470199957,122.34889403999141,122.34889403999141,19.515616833866556,0,0.0,0.031191110610961914,0.0874,0.0994,0.1006,0.099,0.1136,0.1084,0.1004,0.0908,0.0986,0.1018,2600
S2-linear,4,5000,442138.71726251725,88.42774345250345,88.42774345250345,19.859335254523973,0,0.0,0.02575063705444336,0.0828,0.0984,0.1002,0.0918,0.0962,0.106,0.1088,0.1094,0.1008,0.1056,2600
S2-lasso,4,5000,426189.51211318665,85.23790242263733,85.23790242263733,19.16786786978872,0,0.0,0.02666473388671875,0.1034,0.1026,0.1008,0.101,0.0954,0.0926,0.0994,0.0964,0.0914,0.117,2600
S2-tree,4,5000,6717241.980813764,1343.4483961627527,1343.4483961627527,16.92564626314209,0,0.0,0.026395320892333984,0.1098,0.0956,0.2214,0.0278,0.2076,0.1178,0.0426,0.0416,0.0666,0.0692,2600
S2-knn,4,5000,380004.1502839637,76.00083005679274,76.00083005679274,19.86904155998282,0,0.0,0.02634906768798828,0.1114,0.1,0.1124,0.1048,0.092,0.0784,0.0952,0.102,0.0928,0.111,2600
S2-dr,4,5000,3450202.375581718,690.0404751163436,690.0404751163436,20.11536846649227,0,0.0,0.0265200138092041,0.105,0.1002,0.0992,0.0914,0.0976,0.1012,0.0946,0.0,0.0938,0.217,2600
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.03422713279724121,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2700
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.036119937896728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
F,0,5000,460199.96497976116,92.03999299595223,92.03999299595223,19.777939887580803,0,0.0,0.03745293617248535,0.0904,0.0932,0.0958,0.1086,0.0986,0.1016,0.11,0.0894,0.1086,0.1038,2700
S2-linear,0,5000,352847.5803367881,70.56951606735761,70.56951606735761,19.305652221475942,0,0.0,0.05336117744445801,0.1,0.088,0.1028,0.1004,0.1096,0.1048,0.1078,0.0822,0.1072,0.0972,2700
S2-lasso,0,5000,15981842.567992695,3196.368513598539,3196.368513598539,15.457240937982768,0,0.0,0.046278953552246094,0.1012,0.0868,0.0928,0.1132,0.4086,0.0,0.1036,0.0938,0.0,0.0,2700
S2-tree,0,5000,7250041.4092200305,1450.0082818440062,1450.0082818440062,16.62869129467473,0,0.0,0.032804012298583984,0.1026,0.1314,0.1042,0.0546,0.2832,0.1158,0.1028,0.0532,0.0212,0.031,2700
S2-knn,0,5000,415571.8908659174,83.11437817318348,83.11437817318348,19.67644471179395,0,0.0,0.028533935546875,0.1048,0.1024,0.099,0.1046,0.0982,0.1164,0.105,0.0832,0.0936,0.0928,2700
S2-dr,0,5000,25955214.35743915,5191.04287148783,5191.04287148783,22.783467130396296,0,0.0,0.026499032974243164,0.099,0.0908,0.0926,0.1126,0.0,0.0,0.0,0.0962,0.5088,0.0,2700
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.030894994735717773,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2700
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.025912046432495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
F,1,5000,403891.3038693621,80.77826077387242,80.77826077387242,19.7744849441217,0,0.0,0.03217911720275879,0.0898,0.0968,0.094,0.1076,0.0994,0.0986,0.1078,0.1016,0.105,0.0994,2700
S2-linear,1,5000,466170.6042400736,93.23412084801471,93.23412084801471,19.43274557832443,0,0.0,0.027259111404418945,0.1026,0.0854,0.0986,0.1036,0.1118,0.0984,0.1094,0.0812,0.1054,0.1036,2700
S2-lasso,1,5000,16085083.93426271,3217.016786852542,3217.016786852542,15.628840018446784,0,0.0,0.026147127151489258,0.1034,0.0864,0.0858,0.108,0.4106,0.0,0.1098,0.096,0.0,0.0,2700
S2-tree,1,5000,8117323.060508823,1623.4646121017647,1623.4646121017647,16.732528462407604,0,0.0,0.027070999145507812,0.1044,0.1286,0.097,0.0486,0.2994,0.1092,0.1074,0.0504,0.0262,0.0288,2700
S2-knn,1,5000,551773.6771742098,110.35473543484197,110.35473543484197,19.793113518114488,0,0.0,0.0262911319732666,0.098,0.1094,0.0964,0.1104,0.0932,0.11,0.1114,0.0858,0.0908,0.0946,2700
S2-dr,1,5000,27050728.153669074,5410.145630733815,5175.4895044477435,22.859488794359894,78,0.0156,0.025913000106811523,0.098,0.0894,0.0878,0.111,0.0,0.0,0.0,0.0966,0.5172,0.0,2700
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.03026103973388672,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2700
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025527000427246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
F,2,5000,276386.7692110109,55.27735384220218,55.27735384220218,19.91623364672672,0,0.0,0.03206896781921387,0.0888,0.0968,0.0816,0.1138,0.105,0.0958,0.116,0.0928,0.1086,0.1008,2700
S2-linear,2,5000,266781.34284003073,53.35626856800614,53.35626856800614,19.56758764437177,0,0.0,0.026974916458129883,0.096,0.0888,0.1008,0.0996,0.1078,0.1066,0.1088,0.0798,0.109,0.1028,2700
S2-lasso,2,5000,16428517.422237296,3285.7034844474592,3285.7034844474592,15.54430716142726,0,0.0,0.030726909637451172,0.0982,0.0946,0.0926,0.1048,0.4104,0.0,0.102,0.0974,0.0,0.0,2700
S2-tree,2,5000,7875293.696728226,1575.058739345645,1575.058739345645,16.790408514895667,0,0.0,0.027851104736328125,0.1008,0.1196,0.1064,0.0568,0.299,0.1052,0.1072,0.0496,0.0268,0.0286,2700
S2-knn,2,5000,81422.45152894937,16.284490305789873,16.284490305789873,19.8217891210408,0,0.0,0.026443004608154297,0.1078,0.1036,0.0984,0.1048,0.091,0.1074,0.105,0.0918,0.0938,0.0964,2700
S2-dr,2,5000,26301333.87043045,5260.26677408609,5218.0636968633235,22.939890307421237,14,0.0028,0.026057004928588867,0.0932,0.0966,0.094,0.1038,0.0,0.0,0.0,0.1004,0.512,0.0,2700
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.031244993209838867,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2700
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025943994522094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
F,3,5000,825341.3174455093,165.06826348910184,165.06826348910184,19.88235440213407,0,0.0,0.031456947326660156,0.0824,0.0974,0.096,0.1072,0.0984,0.1012,0.111,0.0998,0.1106,0.096,2700
S2-linear,3,5000,785754.7576323024,157.15095152646046,157.15095152646046,19.563603194539237,0,0.0,0.025604963302612305,0.0944,0.0924,0.1036,0.0968,0.1082,0.1052,0.1014,0.082,0.1114,0.1046,2700
S2-lasso,3,5000,15284842.772765277,3056.9685545530556,3056.9685545530556,15.484102749347686,0,0.0,0.02560710906982422,0.0954,0.0982,0.097,0.1084,0.3998,0.0,0.1036,0.0976,0.0,0.0,2700
S2-tree,3,5000,8056549.742539335,1611.309948507867,1611.309948507867,16.9164567807383,0,0.0,0.025857925415039062,0.1,0.1214,0.0988,0.055,0.295,0.115,0.11,0.048,0.0236,0.0332,2700
S2-knn,3,5000,873091.8454765142,174.61836909530282,174.61836909530282,20.025412047050022,0,0.0,0.025745153427124023,0.095,0.092,0.097,0.116,0.1042,0.1114,0.1082,0.0904,0.0964,0.0894,2700
S2-dr,3,5000,25430857.683546446,5086.171536709289,5086.171536709289,22.738500093866577,0,0.0,0.025899171829223633,0.0942,0.0988,0.0962,0.1068,0.0,0.0,0.0,0.099,0.505,0.0,2700
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.030694007873535156,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2700
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02691793441772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2700
F,4,5000,595447.2678874524,119.08945357749047,119.08945357749047,19.52286401692974,0,0.0,0.031638145446777344,0.0908,0.0974,0.094,0.112,0.1056,0.0982,0.103,0.0916,0.1082,0.0992,2700
S2-linear,4,5000,633882.5892636082,126.77651785272164,126.77651785272164,19.359673202133045,0,0.0,0.0261690616607666,0.1028,0.087,0.1046,0.0942,0.1144,0.1014,0.1034,0.0818,0.1058,0.1046,2700
S2-lasso,4,5000,17215204.574656807,3443.0409149313614,3443.0409149313614,15.516482192233804,0,0.0,0.0259249210357666,0.1028,0.0858,0.0906,0.1014,0.4162,0.0,0.1092,0.094,0.0,0.0,2700
S2-tree,4,5000,7827756.312242716,1565.5512624485432,1565.5512624485432,16.794207462070727,0,0.0,0.026022911071777344,0.1024,0.1188,0.1056,0.0566,0.2922,0.1108,0.1058,0.0498,0.0208,0.0372,2700
S2-knn,4,5000,390185.47549822944,78.03709509964588,78.03709509964588,19.84495960807958,0,0.0,0.02626824378967285,0.108,0.101,0.0912,0.1028,0.0928,0.1136,0.1112,0.0926,0.0912,0.0956,2700
S2-dr,4,5000,27769450.447896093,5553.8900895792185,5150.38325281827,22.771174125977055,134,0.0268,0.026158809661865234,0.1006,0.0854,0.0926,0.102,0.0,0.0,0.0,0.0966,0.5228,0.0,2700
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.05576801300048828,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2800
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.0326991081237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
F,0,5000,453834.74241388624,90.76694848277725,90.76694848277725,20.050453342761287,0,0.0,0.04343605041503906,0.0904,0.09,0.1084,0.0918,0.0988,0.1016,0.0984,0.0932,0.1164,0.111,2800
S2-linear,0,5000,272744.4207010275,54.5488841402055,54.5488841402055,19.432272282181405,0,0.0,0.03793597221374512,0.1026,0.0912,0.0964,0.0982,0.0986,0.098,0.1064,0.1018,0.113,0.0938,2800
S2-lasso,0,5000,335096.76732667413,67.01935346533483,67.01935346533483,18.950257437297218,0,0.0,0.027106046676635742,0.1068,0.1038,0.0902,0.1028,0.0994,0.1102,0.1004,0.0888,0.1044,0.0932,2800
S2-tree,0,5000,13257521.223681634,2651.5042447363267,2651.5042447363267,25.085248631860956,0,0.0,0.026981115341186523,0.1268,0.0936,0.0214,0.0582,0.0138,0.0324,0.1888,0.0418,0.0726,0.3506,2800
S2-knn,0,5000,224372.83150444887,44.874566300889775,44.874566300889775,19.954917393390335,0,0.0,0.027663707733154297,0.1236,0.0918,0.0878,0.1018,0.0996,0.105,0.0926,0.1038,0.0888,0.1052,2800
S2-dr,0,5000,345414.7827400998,69.08295654801996,69.08295654801996,19.45619340316729,0,0.0,0.031327009201049805,0.1,0.102,0.0924,0.0978,0.0986,0.1006,0.1084,0.0888,0.1104,0.101,2800
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.03102707862854004,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2800
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.026423215866088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
F,1,5000,548179.130073095,109.635826014619,109.635826014619,20.310853298891157,0,0.0,0.031119823455810547,0.094,0.0832,0.0994,0.0928,0.1038,0.1,0.0974,0.099,0.1192,0.1112,2800
S2-linear,1,5000,424229.5917730851,84.84591835461703,84.84591835461703,19.165993620073895,0,0.0,0.026064157485961914,0.1058,0.0974,0.099,0.0974,0.1036,0.0924,0.1028,0.0968,0.1136,0.0912,2800
S2-lasso,1,5000,412041.49176215637,82.40829835243127,82.40829835243127,18.92540479860252,0,0.0,0.02577996253967285,0.1074,0.1032,0.0908,0.1104,0.0996,0.1068,0.0984,0.087,0.099,0.0974,2800
S2-tree,1,5000,14442691.284943495,2888.538256988699,2888.538256988699,25.531740024477955,0,0.0,0.026489973068237305,0.116,0.0938,0.0214,0.0616,0.013,0.0338,0.1818,0.0364,0.0676,0.3746,2800
S2-knn,1,5000,411347.02577963495,82.26940515592699,82.26940515592699,19.948372090713097,0,0.0,0.025774717330932617,0.1238,0.0962,0.0948,0.0926,0.1,0.1036,0.09,0.0988,0.0876,0.1126,2800
S2-dr,1,5000,458273.63292982284,91.65472658596457,91.65472658596457,19.624118393605965,0,0.0,0.02578282356262207,0.0982,0.0994,0.0898,0.1032,0.0978,0.1038,0.1034,0.0858,0.1118,0.1068,2800
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.03014397621154785,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2800
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02536487579345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
F,2,5000,262696.3178265941,52.53926356531882,52.53926356531882,19.862746199673495,0,0.0,0.0320279598236084,0.0914,0.0908,0.1022,0.1068,0.1028,0.096,0.099,0.0986,0.1066,0.1058,2800
S2-linear,2,5000,227305.93676018924,45.46118735203785,45.46118735203785,19.225286555502525,0,0.0,0.02613091468811035,0.11,0.0982,0.0944,0.0948,0.0964,0.0988,0.1046,0.106,0.1062,0.0906,2800
S2-lasso,2,5000,104314.69685165558,20.862939370331116,20.862939370331116,18.908997844736582,0,0.0,0.026259422302246094,0.1126,0.101,0.0896,0.1066,0.0994,0.109,0.0934,0.0944,0.0948,0.0992,2800
S2-tree,2,5000,15155671.066643063,3031.1342133286125,3031.1342133286125,25.687755508517636,0,0.0,0.026285171508789062,0.1148,0.0898,0.0238,0.062,0.016,0.0274,0.1852,0.0368,0.0666,0.3776,2800
S2-knn,2,5000,188639.03830661153,37.72780766132231,37.72780766132231,19.939966387530976,0,0.0,0.02630305290222168,0.122,0.0936,0.0944,0.0954,0.1,0.1042,0.0936,0.1062,0.086,0.1046,2800
S2-dr,2,5000,127794.40875927405,25.558881751854813,25.558881751854813,19.257780834998062,0,0.0,0.025589942932128906,0.1038,0.1012,0.092,0.1016,0.1026,0.1038,0.0984,0.0942,0.105,0.0974,2800
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.02998495101928711,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2800
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025269031524658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
F,3,5000,545934.6610026697,109.18693220053395,109.18693220053395,20.00725688283464,0,0.0,0.03239297866821289,0.097,0.0918,0.0972,0.0908,0.103,0.0976,0.0986,0.1014,0.1174,0.1052,2800
S2-linear,3,5000,383826.65267939947,76.7653305358799,76.7653305358799,19.515925033368877,0,0.0,0.026623964309692383,0.1078,0.0924,0.0882,0.1032,0.0958,0.0936,0.101,0.1114,0.105,0.1016,2800
S2-lasso,3,5000,438701.4726700209,87.74029453400418,87.74029453400418,19.162936902190467,0,0.0,0.026578187942504883,0.1048,0.1058,0.0872,0.0966,0.101,0.1094,0.1044,0.0948,0.095,0.101,2800
S2-tree,3,5000,14210558.137945617,2842.111627589123,2842.111627589123,25.393672529586127,0,0.0,0.025684118270874023,0.1136,0.0948,0.0216,0.069,0.012,0.036,0.1844,0.031,0.073,0.3646,2800
S2-knn,3,5000,272860.6943250042,54.57213886500084,54.57213886500084,19.94176155136585,0,0.0,0.025897979736328125,0.1228,0.098,0.0928,0.0956,0.0966,0.0998,0.0966,0.1014,0.0874,0.109,2800
S2-dr,3,5000,654480.8830458184,130.8961766091637,130.8961766091637,19.67563879250687,0,0.0,0.026567935943603516,0.0924,0.1028,0.0886,0.0956,0.1056,0.1024,0.1106,0.09,0.1022,0.1098,2800
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.03057098388671875,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2800
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025700092315673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800
F,4,5000,582748.2382899689,116.54964765799379,116.54964765799379,20.111081543533317,0,0.0,0.031198978424072266,0.099,0.0914,0.0958,0.0874,0.1008,0.0972,0.1018,0.096,0.1154,0.1152,2800
S2-linear,4,5000,443781.98855767783,88.75639771153557,88.75639771153557,19.42087938617486,0,0.0,0.025686025619506836,0.1052,0.0904,0.1032,0.0944,0.0914,0.0926,0.1114,0.1024,0.1138,0.0952,2800
S2-lasso,4,5000,546360.4282792122,109.27208565584245,109.27208565584245,19.322491001670883,0,0.0,0.026183366775512695,0.0984,0.0934,0.0972,0.1058,0.099,0.1076,0.105,0.0848,0.11,0.0988,2800
S2-tree,4,5000,14448629.493369162,2889.7258986738325,2889.7258986738325,25.302658025714937,0,0.0,0.025904178619384766,0.1212,0.093,0.0244,0.0588,0.011,0.033,0.1854,0.0422,0.0628,0.3682,2800
S2-knn,4,5000,254114.40442178803,50.82288088435761,50.82288088435761,19.892530644125905,0,0.0,0.02597975730895996,0.1204,0.0986,0.0938,0.0928,0.0972,0.1026,0.1002,0.0984,0.0904,0.1056,2800
S2-dr,4,5000,639202.233266474,127.84044665329479,127.84044665329479,19.806358986305085,0,0.0,0.026157140731811523,0.0878,0.0908,0.1016,0.1014,0.1018,0.101,0.1106,0.0862,0.1118,0.107,2800
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.04363393783569336,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2900
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03673529624938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2900
F,0,5000,530538.9107413632,106.10778214827263,106.10778214827263,19.4715446402437,0,0.0,0.05406308174133301,0.092,0.1088,0.0994,0.1,0.0986,0.0998,0.0938,0.104,0.0906,0.113,2900
S2-linear,0,5000,237014.02527278452,47.40280505455691,47.40280505455691,18.83410211619959,0,0.0,0.03636503219604492,0.1062,0.0952,0.1034,0.1012,0.1074,0.1032,0.0996,0.1078,0.0834,0.0926,2900
S2-lasso,0,5000,2279981.5108318236,455.9963021663647,455.9963021663647,17.556017197457574,0,0.0,0.032060861587524414,0.121,0.094,0.0978,0.0942,0.0894,0.1946,0.105,0.1048,0.0992,0.0,2900
S2-tree,0,5000,10676844.54204838,2135.368908409676,2135.368908409676,16.47681239330187,0,0.0,0.027360916137695312,0.1206,0.0796,0.2928,0.023,0.2348,0.0284,0.0112,0.0468,0.0378,0.125,2900
S2-knn,0,5000,338851.0950987,67.77021901974001,67.77021901974001,19.97153540136479,0,0.0,0.03473520278930664,0.1154,0.1024,0.092,0.107,0.099,0.0874,0.0926,0.0954,0.1042,0.1046,2900
S2-dr,0,5000,358618.7935915288,71.72375871830576,71.72375871830576,19.545338181069035,0,0.0,0.026800155639648438,0.113,0.1026,0.096,0.0834,0.0894,0.0948,0.1094,0.1052,0.0966,0.1096,2900
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.030595779418945312,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2900
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.0255889892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2900
F,1,5000,591119.3217782286,118.22386435564573,118.22386435564573,19.826806316064165,0,0.0,0.030989885330200195,0.0866,0.104,0.0988,0.1022,0.1012,0.093,0.0958,0.1088,0.0972,0.1124,2900
S2-linear,1,5000,424933.84332385723,84.98676866477145,84.98676866477145,18.89072142658495,0,0.0,0.026118040084838867,0.1094,0.0926,0.1032,0.1002,0.1132,0.105,0.0914,0.1038,0.085,0.0962,2900
S2-lasso,1,5000,2387661.3850097577,477.53227700195157,477.53227700195157,17.322850754300905,0,0.0,0.026050806045532227,0.1248,0.0984,0.0962,0.0906,0.0954,0.2014,0.0998,0.0978,0.0956,0.0,2900
S2-tree,1,5000,12582829.465346215,2516.565893069243,2516.565893069243,16.54619480533012,0,0.0,0.026144981384277344,0.1144,0.0692,0.3104,0.0248,0.2344,0.028,0.0154,0.041,0.0362,0.1262,2900
