method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-knn,91,5000,867567.2896754993,173.51345793509986,173.51345793509986,23.940722641310195,0,0.0,0.0168459415435791,0.1048,0.1014,0.1004,0.1,0.0872,0.0896,0.0908,0.1118,0.1138,0.1002,3000
F,92,5000,30075.745868182858,6.015149173636572,6.015149173636572,26.236558225203492,0,0.0,0.016687870025634766,0.3882,0.0644,0.031,0.08,0.0,0.0812,0.085,0.0902,0.0888,0.0912,3000
oracle_greedy_no_cap,92,5000,13322239.879425514,2664.447975885103,947.4853301780317,55.05176968038215,2427,0.4854,0.016515016555786133,0.0,0.6334,0.015,0.0178,0.043,0.053,0.06,0.054,0.0586,0.0652,3000
S2-linear,92,5000,548156.2993811294,109.63125987622588,109.63125987622588,11.500017351859272,0,0.0,0.016841888427734375,0.0942,0.1004,0.092,0.0938,0.0946,0.0992,0.1146,0.1132,0.0964,0.1016,3000
S2-lasso,92,5000,15183827.42595692,3036.765485191384,1185.3206188601116,35.88131153728335,2779,0.5558,0.01643967628479004,0.0948,0.7038,0.1002,0.0,0.0,0.0,0.0,0.1012,0.0,0.0,3000
S2-knn,92,5000,716308.0651555749,143.261613031115,143.261613031115,23.355098327990614,0,0.0,0.016871929168701172,0.105,0.1086,0.0902,0.0894,0.0914,0.0866,0.0974,0.1122,0.118,0.1012,3000
F,93,5000,153399.99795198697,30.679999590397394,30.679999590397394,30.94939865574961,0,0.0,0.01648402214050293,0.3762,0.08,0.029,0.0724,0.0,0.0854,0.08,0.0946,0.0858,0.0966,3000
oracle_greedy_no_cap,93,5000,12589656.530664483,2517.9313061328967,879.426056469128,54.64663429084406,2376,0.4752,0.0161440372467041,0.0,0.6268,0.0156,0.0204,0.0434,0.05,0.063,0.055,0.0578,0.068,3000
S2-linear,93,5000,1006460.0596610922,201.29201193221846,201.29201193221846,10.452216692987877,0,0.0,0.01655125617980957,0.0974,0.0926,0.0882,0.0888,0.0958,0.0996,0.1128,0.0998,0.1114,0.1136,3000
S2-lasso,93,5000,14831567.751256965,2966.313550251393,1083.828233305185,38.19262428836398,2796,0.5592,0.01618480682373047,0.0966,0.7108,0.0946,0.0,0.0,0.0,0.0,0.098,0.0,0.0,3000
S2-knn,93,5000,894217.9711011798,178.84359422023596,178.84359422023596,25.11209291021401,0,0.0,0.016587018966674805,0.1008,0.1054,0.0974,0.1028,0.091,0.0832,0.0906,0.105,0.117,0.1068,3000
F,94,5000,55590.15107617032,11.118030215234063,11.118030215234063,27.85480924368627,0,0.0,0.016765117645263672,0.389,0.0694,0.0278,0.0742,0.0,0.0832,0.0774,0.0916,0.0838,0.1036,3000
oracle_greedy_no_cap,94,5000,12930489.568824043,2586.0979137648087,918.2096515865945,51.19206907542555,2340,0.468,0.016561031341552734,0.0,0.617,0.0138,0.0204,0.044,0.0512,0.0558,0.0634,0.0654,0.069,3000
S2-linear,94,5000,392165.2234855616,78.43304469711232,78.43304469711232,10.436414924040838,0,0.0,0.016644954681396484,0.0984,0.0948,0.0814,0.0906,0.1012,0.0996,0.104,0.115,0.105,0.11,3000
S2-lasso,94,5000,15001490.939598579,3000.298187919716,1115.785376355821,37.85222483174846,2774,0.5548,0.016570091247558594,0.0986,0.7038,0.0976,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3000
S2-knn,94,5000,440149.9560702536,88.02999121405072,88.02999121405072,24.265625818805788,0,0.0,0.017496109008789062,0.1068,0.106,0.09,0.094,0.0946,0.086,0.0994,0.1106,0.1092,0.1034,3000
F,95,5000,44966.486465149006,8.993297293029801,8.993297293029801,24.412349229861203,0,0.0,0.016872167587280273,0.381,0.0606,0.0332,0.0796,0.0,0.0884,0.0854,0.0936,0.0778,0.1004,3000
oracle_greedy_no_cap,95,5000,12357202.344042614,2471.440468808523,833.1544511189164,49.79672628387215,2358,0.4716,0.01651906967163086,0.0,0.6162,0.0186,0.02,0.0418,0.05,0.0588,0.0594,0.069,0.0662,3000
S2-linear,95,5000,869813.467877066,173.9626935754132,173.9626935754132,10.972577673446938,0,0.0,0.01697993278503418,0.0976,0.1024,0.088,0.0866,0.0906,0.091,0.1186,0.109,0.1016,0.1146,3000
S2-lasso,95,5000,14889869.087554619,2977.9738175109237,1056.9344104752552,33.27500587930523,2842,0.5684,0.016476869583129883,0.0908,0.713,0.0986,0.0,0.0,0.0,0.0,0.0976,0.0,0.0,3000
S2-knn,95,5000,683237.4121302766,136.64748242605532,136.64748242605532,21.056422582673367,0,0.0,0.01685619354248047,0.1004,0.0986,0.0906,0.101,0.0914,0.085,0.099,0.113,0.1154,0.1056,3000
F,96,5000,8052.175722651782,1.6104351445303564,1.6104351445303564,27.017377476005837,0,0.0,0.01664113998413086,0.38,0.0656,0.0292,0.0832,0.0,0.0888,0.0822,0.096,0.075,0.1,3000
oracle_greedy_no_cap,96,5000,13313058.663221218,2662.6117326442436,899.0285638925328,52.2649778950044,2455,0.491,0.01633906364440918,0.0,0.6336,0.0158,0.0198,0.0468,0.0482,0.0584,0.0538,0.059,0.0646,3000
S2-linear,96,5000,344766.857017443,68.9533714034886,68.9533714034886,10.933490589146396,0,0.0,0.01663804054260254,0.1014,0.0998,0.0896,0.0948,0.0974,0.094,0.1082,0.1072,0.0962,0.1114,3000
S2-lasso,96,5000,15060602.698999656,3012.120539799931,1069.0647905850212,37.81379297183482,2809,0.5618,0.01638507843017578,0.0964,0.7044,0.1006,0.0,0.0,0.0,0.0,0.0986,0.0,0.0,3000
S2-knn,96,5000,582595.2182183738,116.51904364367476,116.51904364367476,23.274547454611714,0,0.0,0.01670980453491211,0.0992,0.1028,0.0916,0.0992,0.0892,0.086,0.1056,0.1056,0.1118,0.109,3000
F,97,5000,8314.113308301767,1.6628226616603534,1.6628226616603534,32.41702526497806,0,0.0,0.016499996185302734,0.3776,0.0812,0.032,0.0832,0.0,0.0784,0.079,0.0906,0.088,0.09,3000
oracle_greedy_no_cap,97,5000,12409683.10998619,2481.936621997238,999.0010857813415,60.86964275996066,2257,0.4514,0.016143798828125,0.0,0.6218,0.018,0.0206,0.044,0.0474,0.0616,0.061,0.0584,0.0672,3000
S2-linear,97,5000,392848.92614728375,78.56978522945676,78.56978522945676,13.564976033353037,0,0.0,0.016531944274902344,0.1042,0.1058,0.0896,0.0912,0.0886,0.0942,0.1104,0.1006,0.107,0.1084,3000
S2-lasso,97,5000,14532562.363485653,2906.5124726971308,1217.8606959389786,41.174013425875756,2685,0.537,0.01633286476135254,0.0936,0.7074,0.102,0.0,0.0,0.0,0.0,0.097,0.0,0.0,3000
S2-knn,97,5000,487714.8151997734,97.54296303995469,97.54296303995469,25.681597415740868,0,0.0,0.016727924346923828,0.0956,0.1114,0.0966,0.0968,0.0986,0.0808,0.099,0.1078,0.1062,0.1072,3000
F,98,5000,22725.873655497904,4.545174731099581,4.545174731099581,26.03819227675129,0,0.0,0.01670980453491211,0.3766,0.0696,0.0286,0.0866,0.0,0.0798,0.0868,0.0898,0.087,0.0952,3000
oracle_greedy_no_cap,98,5000,13371692.374675233,2674.3384749350466,963.3428793375524,50.296402080889436,2385,0.477,0.016309022903442383,0.0,0.6266,0.016,0.02,0.0454,0.0494,0.058,0.06,0.0588,0.0658,3000
S2-linear,98,5000,470032.4670142908,94.00649340285815,94.00649340285815,11.018715388525536,0,0.0,0.016691207885742188,0.095,0.0994,0.0844,0.0924,0.1022,0.1018,0.1034,0.1084,0.1114,0.1016,3000
S2-lasso,98,5000,15405732.092426546,3081.1464184853094,1224.8200476154134,32.979743988671174,2748,0.5496,0.016441822052001953,0.0976,0.6992,0.0984,0.0,0.0,0.0,0.0,0.1048,0.0,0.0,3000
S2-knn,98,5000,526151.8754031899,105.23037508063798,105.23037508063798,24.362525099649456,0,0.0,0.01668715476989746,0.1068,0.1056,0.0974,0.1016,0.0956,0.0784,0.0968,0.1078,0.108,0.102,3000
F,99,5000,25554.243474800114,5.110848694960023,5.110848694960023,27.80701276443671,0,0.0,0.01645827293395996,0.3862,0.071,0.0258,0.076,0.0,0.087,0.0832,0.0906,0.0786,0.1016,3000
oracle_greedy_no_cap,99,5000,12943505.476089548,2588.70109521791,917.2647979631852,54.372728736785525,2400,0.48,0.016328811645507812,0.0,0.629,0.017,0.0196,0.0468,0.0506,0.0552,0.0624,0.0554,0.064,3000
S2-linear,99,5000,537949.0168876695,107.5898033775339,107.5898033775339,12.051390402836342,0,0.0,0.01668095588684082,0.1044,0.103,0.0842,0.0964,0.097,0.0924,0.1086,0.0996,0.101,0.1134,3000
S2-lasso,99,5000,14885925.937483346,2977.185187496669,1106.3753345799764,38.09534037264084,2772,0.5544,0.016337871551513672,0.0998,0.7034,0.0968,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3000
S2-knn,99,5000,589185.8475419816,117.83716950839633,117.83716950839633,26.12934697584294,0,0.0,0.016695022583007812,0.0968,0.1078,0.0954,0.103,0.1022,0.0806,0.096,0.103,0.109,0.1062,3000
F,0,5000,93246.58552099645,18.64931710419929,18.64931710419929,31.669058968963643,0,0.0,0.028363943099975586,0.578,0.0678,0.0,0.0884,0.0,0.0818,0.1016,0.0,0.0824,0.0,5000
oracle_greedy_no_cap,0,5000,12535145.940526213,2507.0291881052426,883.7126861738719,51.465335890810984,2306,0.4612,0.018433094024658203,0.0,0.617,0.0174,0.0218,0.0454,0.052,0.0594,0.0562,0.0636,0.0672,5000
S2-linear,0,5000,433686.97586373845,86.7373951727477,86.7373951727477,11.027129830729708,0,0.0,0.030466079711914062,0.0912,0.1046,0.1064,0.109,0.094,0.1056,0.0984,0.0998,0.0934,0.0976,5000
S2-lasso,0,5000,14498185.487155817,2899.6370974311635,1097.3785672792344,10.272803348663617,2663,0.5326,0.02565312385559082,0.0,0.1078,0.0982,0.0,0.0,0.1094,0.0,0.0,0.0,0.6846,5000
S2-knn,0,5000,489585.8805875647,97.91717611751294,97.91717611751294,21.948521669633802,0,0.0,0.020882844924926758,0.1122,0.0886,0.1006,0.092,0.103,0.1104,0.1004,0.1,0.0972,0.0956,5000
F,1,5000,115825.30880807823,23.165061761615647,23.165061761615647,35.13098011420283,0,0.0,0.023505210876464844,0.5794,0.0752,0.0,0.083,0.0,0.0786,0.0988,0.0,0.085,0.0,5000
oracle_greedy_no_cap,1,5000,13460818.8574318,2692.16377148636,953.7665429799823,53.933507003918514,2465,0.493,0.02768397331237793,0.0,0.6384,0.013,0.0202,0.0472,0.0464,0.0592,0.052,0.06,0.0636,5000
S2-linear,1,5000,664839.9156537466,132.9679831307493,132.9679831307493,11.001502698085762,0,0.0,0.023186922073364258,0.0926,0.1036,0.1056,0.0922,0.0984,0.1042,0.0962,0.1064,0.1018,0.099,5000
S2-lasso,1,5000,15015161.354860757,3003.0322709721513,1240.7052417303032,10.216939238496076,2698,0.5396,0.023453950881958008,0.0,0.1026,0.1034,0.0,0.0,0.1088,0.0,0.0,0.0,0.6852,5000
S2-knn,1,5000,567171.9312858463,113.43438625716925,113.43438625716925,25.719566747331886,0,0.0,0.029434919357299805,0.1044,0.0998,0.0986,0.0874,0.106,0.1076,0.0992,0.0962,0.1058,0.095,5000
F,2,5000,8697.3593958218,1.7394718791643602,1.7394718791643602,34.74290100900389,0,0.0,0.022672176361083984,0.5856,0.076,0.0,0.0852,0.0,0.0834,0.0914,0.0,0.0784,0.0,5000
oracle_greedy_no_cap,2,5000,13225474.482297305,2645.094896459461,905.6431669591707,57.41488210663084,2467,0.4934,0.018718242645263672,0.0,0.6426,0.0158,0.0184,0.0392,0.0518,0.0618,0.0524,0.055,0.063,5000
S2-linear,2,5000,362314.9075783918,72.46298151567835,72.46298151567835,11.06915326664879,0,0.0,0.018334150314331055,0.0938,0.0988,0.1034,0.1084,0.094,0.109,0.0998,0.0974,0.0918,0.1036,5000
S2-lasso,2,5000,14606455.351958878,2921.2910703917755,1164.2422105460205,9.997061219195627,2675,0.535,0.018658876419067383,0.0,0.0976,0.1006,0.0,0.0,0.1126,0.0,0.0,0.0,0.6892,5000
S2-knn,2,5000,307495.5992475009,61.499119849500175,61.499119849500175,24.26555937861611,0,0.0,0.01725602149963379,0.1006,0.0962,0.1096,0.0984,0.0952,0.1024,0.1052,0.0926,0.1002,0.0996,5000
F,3,5000,6431.736806841347,1.2863473613682694,1.2863473613682694,33.45054300237879,0,0.0,0.01818704605102539,0.5798,0.0724,0.0,0.0874,0.0,0.085,0.0962,0.0,0.0792,0.0,5000
oracle_greedy_no_cap,3,5000,13012446.02886048,2602.489205772096,980.3401257374518,55.05784651880608,2378,0.4756,0.018306970596313477,0.0,0.632,0.0148,0.0224,0.043,0.059,0.056,0.0494,0.0558,0.0676,5000
S2-linear,3,5000,396411.41819044796,79.2822836380896,79.2822836380896,11.0622987577368,0,0.0,0.018831968307495117,0.0986,0.0994,0.106,0.1118,0.0984,0.097,0.0922,0.094,0.0974,0.1052,5000
S2-lasso,3,5000,14908663.537829127,2981.7327075658254,1158.6158413538017,11.072631693759197,2766,0.5532,0.01849508285522461,0.0,0.0992,0.1008,0.0,0.0,0.0966,0.0,0.0,0.0,0.7034,5000
S2-knn,3,5000,199499.8985509851,39.899979710197016,39.899979710197016,23.931312043611634,0,0.0,0.018513202667236328,0.105,0.0956,0.0964,0.096,0.105,0.0984,0.1,0.0986,0.1096,0.0954,5000
F,4,5000,170846.04604769294,34.169209209538586,34.169209209538586,31.887628291682915,0,0.0,0.016768217086791992,0.5802,0.0652,0.0,0.084,0.0,0.0836,0.0996,0.0,0.0874,0.0,5000
oracle_greedy_no_cap,4,5000,12672914.88196821,2534.5829763936417,890.8642384245637,50.48883242133335,2346,0.4692,0.017488956451416016,0.0,0.6198,0.016,0.02,0.0396,0.0592,0.0556,0.0578,0.0626,0.0694,5000
S2-linear,4,5000,570490.7009634465,114.0981401926893,114.0981401926893,10.150369361327556,0,0.0,0.018351316452026367,0.0912,0.097,0.0924,0.1078,0.094,0.1102,0.0944,0.1086,0.1008,0.1036,5000
S2-lasso,4,5000,14650168.846002555,2930.033769200511,1102.1972089467172,8.802085375811398,2728,0.5456,0.016968250274658203,0.0,0.098,0.1022,0.0,0.0,0.1094,0.0,0.0,0.0,0.6904,5000
S2-knn,4,5000,413720.3050032356,82.74406100064712,82.74406100064712,24.72566736376176,0,0.0,0.0174410343170166,0.1026,0.0996,0.0916,0.0988,0.1016,0.1054,0.0992,0.092,0.1002,0.109,5000
F,5,5000,143124.14718216885,28.62482943643377,28.62482943643377,32.739378140266204,0,0.0,0.018072128295898438,0.5824,0.0712,0.0,0.0892,0.0,0.0728,0.1024,0.0,0.082,0.0,5000
oracle_greedy_no_cap,5,5000,12247471.500341292,2449.4943000682583,856.4975661428317,54.945797099133635,2292,0.4584,0.017786741256713867,0.0,0.6186,0.0172,0.0226,0.0454,0.0492,0.0572,0.0574,0.0682,0.0642,5000
S2-linear,5,5000,506269.2227407079,101.25384454814159,101.25384454814159,11.707569304330752,0,0.0,0.018213987350463867,0.0898,0.1058,0.1134,0.1006,0.0954,0.104,0.0984,0.0938,0.0926,0.1062,5000
S2-lasso,5,5000,14669669.952015463,2933.9339904030926,1100.3686671370945,9.775224296806432,2727,0.5454,0.017876863479614258,0.0,0.1,0.106,0.0,0.0,0.1026,0.0,0.0,0.0,0.6914,5000
S2-knn,5,5000,281349.4888029084,56.26989776058168,56.26989776058168,24.295340715516414,0,0.0,0.01813673973083496,0.111,0.0986,0.1022,0.097,0.1038,0.1026,0.0918,0.0978,0.1004,0.0948,5000
F,6,5000,69072.43999745222,13.814487999490444,13.814487999490444,31.740758471026272,0,0.0,0.01802802085876465,0.5872,0.0682,0.0,0.0852,0.0,0.083,0.0932,0.0,0.0832,0.0,5000
oracle_greedy_no_cap,6,5000,13376609.244265988,2675.3218488531975,943.6338492690699,53.04399068911769,2431,0.4862,0.017822980880737305,0.0,0.6358,0.014,0.0188,0.042,0.053,0.0558,0.0558,0.0582,0.0666,5000
S2-linear,6,5000,583290.4414375969,116.65808828751939,116.65808828751939,10.440733411851038,0,0.0,0.0182340145111084,0.0916,0.1028,0.1082,0.1014,0.0982,0.1016,0.0934,0.1046,0.0954,0.1028,5000
S2-lasso,6,5000,14982794.54234318,2996.558908468636,1154.6176613466707,10.89735862101745,2683,0.5366,0.01738905906677246,0.0,0.1056,0.1006,0.0,0.0,0.1016,0.0,0.0,0.0,0.6922,5000
S2-knn,6,5000,629192.4166923168,125.83848333846335,125.83848333846335,22.52796382400564,0,0.0,0.01708507537841797,0.1062,0.092,0.095,0.0968,0.0958,0.1108,0.1032,0.102,0.107,0.0912,5000
F,7,5000,4942.647230935672,0.9885294461871345,0.9885294461871345,33.752564389088214,0,0.0,0.016788959503173828,0.572,0.0714,0.0,0.086,0.0,0.0812,0.098,0.0,0.0914,0.0,5000
oracle_greedy_no_cap,7,5000,12483792.590822436,2496.758518164487,860.5712204489728,51.27653663038733,2363,0.4726,0.01664900779724121,0.0,0.621,0.0166,0.02,0.0422,0.052,0.0676,0.0614,0.0536,0.0656,5000
S2-linear,7,5000,482168.7776418817,96.43375552837634,96.43375552837634,11.301709084172147,0,0.0,0.017886877059936523,0.0982,0.097,0.1084,0.102,0.0874,0.097,0.1046,0.1064,0.1002,0.0988,5000
S2-lasso,7,5000,14594544.393121367,2918.9088786242733,1250.9659443148207,10.012087148948021,2668,0.5336,0.01760411262512207,0.0,0.097,0.103,0.0,0.0,0.1094,0.0,0.0,0.0,0.6906,5000
S2-knn,7,5000,532163.9163826089,106.43278327652179,106.43278327652179,22.37418253603337,0,0.0,0.018063068389892578,0.1112,0.0936,0.1032,0.0936,0.0994,0.1074,0.1004,0.0968,0.1022,0.0922,5000
F,8,5000,86155.17390000971,17.23103478000194,17.23103478000194,36.39297793107985,0,0.0,0.017860889434814453,0.5728,0.0756,0.0,0.082,0.0,0.0834,0.1004,0.0,0.0858,0.0,5000
oracle_greedy_no_cap,8,5000,13063828.566188049,2612.76571323761,932.2553130396211,51.32031136946363,2426,0.4852,0.01757192611694336,0.0,0.631,0.0154,0.0218,0.0438,0.052,0.0556,0.0548,0.0614,0.0642,5000
S2-linear,8,5000,575044.2462763935,115.0088492552787,115.0088492552787,11.171609437123717,0,0.0,0.017936229705810547,0.099,0.0966,0.107,0.1042,0.098,0.1028,0.0946,0.0922,0.101,0.1046,5000
S2-lasso,8,5000,14630716.761957772,2926.1433523915543,1160.4570192386502,9.669709460547315,2700,0.54,0.017377138137817383,0.0,0.0964,0.106,0.0,0.0,0.1046,0.0,0.0,0.0,0.693,5000
S2-knn,8,5000,749696.1257466432,149.93922514932862,149.93922514932862,26.71449866353165,0,0.0,0.017863988876342773,0.1006,0.1008,0.1022,0.0888,0.1028,0.1114,0.1042,0.092,0.1024,0.0948,5000
F,9,5000,6908.863134783023,1.3817726269566046,1.3817726269566046,32.15609222033332,0,0.0,0.01783609390258789,0.5858,0.0684,0.0,0.0838,0.0,0.0812,0.0962,0.0,0.0846,0.0,5000
oracle_greedy_no_cap,9,5000,12790312.372310935,2558.062474462187,905.1126620307688,52.26900021188816,2334,0.4668,0.017583131790161133,0.0,0.6206,0.0134,0.0166,0.0458,0.0538,0.0596,0.0628,0.0596,0.0678,5000
S2-linear,9,5000,225299.25669737195,45.05985133947439,45.05985133947439,11.347346821601048,0,0.0,0.017830848693847656,0.0952,0.104,0.1018,0.1024,0.0938,0.102,0.1006,0.0966,0.1026,0.101,5000
S2-lasso,9,5000,14768662.415949509,2953.732483189902,1095.7038887251983,9.30334358089686,2730,0.546,0.01733708381652832,0.0,0.1034,0.0998,0.0,0.0,0.101,0.0,0.0,0.0,0.6958,5000
S2-knn,9,5000,438349.94565743615,87.66998913148723,87.66998913148723,24.068057173231946,0,0.0,0.01814866065979004,0.0948,0.094,0.0948,0.0952,0.1092,0.1064,0.095,0.1034,0.1078,0.0994,5000
F,10,5000,17437.92834993953,3.487585669987906,3.487585669987906,30.19014650925861,0,0.0,0.01800990104675293,0.5826,0.0658,0.0,0.08,0.0,0.079,0.0996,0.0,0.093,0.0,5000
oracle_greedy_no_cap,10,5000,13163155.271245647,2632.6310542491296,897.2131590000952,51.078968982054604,2407,0.4814,0.016867876052856445,0.0,0.628,0.0108,0.0192,0.0434,0.0548,0.0618,0.0568,0.0604,0.0648,5000
S2-linear,10,5000,565995.3538424815,113.1990707684963,113.1990707684963,10.390047224588855,0,0.0,0.01674795150756836,0.0934,0.0988,0.116,0.1012,0.091,0.1052,0.0988,0.0992,0.0904,0.106,5000
S2-lasso,10,5000,14979338.880284427,2995.8677760568853,1175.3964679307448,10.279676704572223,2693,0.5386,0.01747584342956543,0.0,0.1032,0.109,0.0,0.0,0.0978,0.0,0.0,0.0,0.69,5000
S2-knn,10,5000,409756.53926983685,81.95130785396736,81.95130785396736,22.731097289142895,0,0.0,0.018377065658569336,0.1016,0.0964,0.095,0.096,0.1022,0.1092,0.1044,0.097,0.099,0.0992,5000
F,11,5000,5109.438897271196,1.0218877794542391,1.0218877794542391,31.600553856315322,0,0.0,0.018178939819335938,0.5972,0.065,0.0,0.082,0.0,0.0804,0.0888,0.0,0.0866,0.0,5000
oracle_greedy_no_cap,11,5000,13296788.127726108,2659.3576255452217,927.1218782368761,59.8175789690818,2389,0.4778,0.016533851623535156,0.0,0.6394,0.0126,0.0182,0.0432,0.0482,0.06,0.0506,0.059,0.0688,5000
S2-linear,11,5000,323450.9455086108,64.69018910172215,64.69018910172215,10.829190562145639,0,0.0,0.016829967498779297,0.0984,0.1018,0.111,0.1084,0.0926,0.098,0.0938,0.093,0.0954,0.1076,5000
S2-lasso,11,5000,15101986.682735242,3020.3973365470483,1148.914180442312,10.55254455578328,2702,0.5404,0.016414880752563477,0.0,0.1012,0.101,0.0,0.0,0.0996,0.0,0.0,0.0,0.6982,5000
S2-knn,11,5000,321246.48981680337,64.24929796336068,64.24929796336068,24.244799393436573,0,0.0,0.016704797744750977,0.0956,0.0992,0.0958,0.1034,0.1016,0.1144,0.1002,0.0916,0.1036,0.0946,5000
F,12,5000,13392.39111708436,2.6784782234168723,2.6784782234168723,31.702914416631707,0,0.0,0.01744222640991211,0.5832,0.0672,0.0,0.0878,0.0,0.0788,0.0944,0.0,0.0886,0.0,5000
oracle_greedy_no_cap,12,5000,12703889.161934126,2540.777832386825,886.8604996419325,51.841556099310054,2361,0.4722,0.016923904418945312,0.0,0.6198,0.0172,0.0182,0.0436,0.0534,0.0634,0.0574,0.0616,0.0654,5000
S2-linear,12,5000,333346.3722367187,66.66927444734374,66.66927444734374,10.299862897818322,0,0.0,0.017636775970458984,0.0986,0.1044,0.1024,0.0994,0.096,0.0988,0.0982,0.096,0.0942,0.112,5000
S2-lasso,12,5000,14836132.533682635,2967.226506736527,1153.373331500864,10.870859140405052,2745,0.549,0.017362117767333984,0.0,0.1078,0.0958,0.0,0.0,0.097,0.0,0.0,0.0,0.6994,5000
S2-knn,12,5000,221327.85414474952,44.265570828949905,44.265570828949905,22.570320522697084,0,0.0,0.017333030700683594,0.105,0.0922,0.0896,0.102,0.1012,0.1064,0.0998,0.0966,0.1098,0.0974,5000
F,13,5000,123416.56323520766,24.683312647041532,24.683312647041532,32.639564412077846,0,0.0,0.01729297637939453,0.5764,0.0718,0.0,0.085,0.0,0.0812,0.1028,0.0,0.0828,0.0,5000
oracle_greedy_no_cap,13,5000,12921414.020643253,2584.2828041286507,882.1167165336545,53.36064998485111,2403,0.4806,0.01671290397644043,0.0,0.6304,0.0156,0.018,0.0408,0.0528,0.0618,0.0548,0.061,0.0648,5000
S2-linear,13,5000,343228.70030070597,68.6457400601412,68.6457400601412,10.92798952788235,0,0.0,0.016669273376464844,0.0976,0.1042,0.1062,0.1002,0.0932,0.0974,0.0962,0.0996,0.099,0.1064,5000
S2-lasso,13,5000,14590441.41030037,2918.088282060074,1044.3231085111495,9.248904624151278,2733,0.5466,0.0162811279296875,0.0,0.102,0.1024,0.0,0.0,0.1026,0.0,0.0,0.0,0.693,5000
S2-knn,13,5000,542785.0853690683,108.55701707381367,108.55701707381367,23.039683732924104,0,0.0,0.01715993881225586,0.0974,0.0898,0.0964,0.0956,0.107,0.1098,0.1052,0.0978,0.1014,0.0996,5000
F,14,5000,3004.8216010550505,0.6009643202110101,0.6009643202110101,33.52892533787759,0,0.0,0.017664194107055664,0.5844,0.0712,0.0,0.0886,0.0,0.0776,0.0952,0.0,0.083,0.0,5000
oracle_greedy_no_cap,14,5000,12712220.142896777,2542.4440285793553,875.4621688203406,53.204232622326906,2373,0.4746,0.017615079879760742,0.0,0.6268,0.0156,0.019,0.0388,0.0542,0.0606,0.0582,0.06,0.0668,5000
S2-linear,14,5000,290398.1448135989,58.07962896271978,58.07962896271978,10.663900998618576,0,0.0,0.01742410659790039,0.1012,0.095,0.1128,0.1032,0.096,0.1034,0.0934,0.0982,0.089,0.1078,5000
