method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,78,5000,20166052.9601135,4033.2105920227,2378.3895740890994,162.42029676013127,3817,0.7634,0.017136096954345703,0.0,0.9272,0.0046,0.0086,0.0088,0.0088,0.01,0.008,0.0114,0.0126,400
S2-linear,78,5000,928729.389303384,185.7458778606768,185.7458778606768,29.688580824014235,0,0.0,0.017672061920166016,0.101,0.1238,0.06,0.1164,0.0942,0.0864,0.0876,0.1044,0.1084,0.1178,400
S2-lasso,78,5000,9507107.850807294,1901.421570161459,866.3194189106924,3.234421625898359,1578,0.3156,0.017436981201171875,0.1048,0.0,0.4708,0.0924,0.0,0.0,0.0,0.0946,0.0998,0.1376,400
S2-knn,78,5000,1501412.6424760409,300.28252849520817,300.28252849520817,33.87313681062453,0,0.0,0.017672061920166016,0.1206,0.1136,0.0946,0.1194,0.0768,0.0954,0.1232,0.0376,0.0844,0.1344,400
F,79,5000,633993.60783492,126.79872156698401,126.79872156698401,35.97569628060002,0,0.0,0.017799854278564453,0.2608,0.135,0.1234,0.0654,0.076,0.0786,0.0628,0.0366,0.0764,0.085,400
oracle_greedy_no_cap,79,5000,20223091.312439807,4044.618262487961,2255.199697278896,157.70772147806045,3808,0.7616,0.0171051025390625,0.0,0.9196,0.0026,0.0078,0.0092,0.0108,0.0114,0.0108,0.0146,0.0132,400
S2-linear,79,5000,866041.2689585595,173.2082537917119,173.2082537917119,27.894990033369524,0,0.0,0.017668724060058594,0.101,0.1148,0.064,0.1178,0.0994,0.0974,0.0904,0.0968,0.1052,0.1132,400
S2-lasso,79,5000,9307079.598429684,1861.4159196859366,895.084792994463,3.217895344661454,1500,0.3,0.017470359802246094,0.1134,0.0,0.4652,0.1,0.0,0.0,0.0,0.0934,0.0914,0.1366,400
S2-knn,79,5000,1197854.0551453654,239.57081102907307,239.57081102907307,29.15051636535843,0,0.0,0.017832040786743164,0.1124,0.1032,0.1014,0.109,0.0838,0.0992,0.121,0.0462,0.0894,0.1344,400
F,80,5000,552848.0051946545,110.5696010389309,110.5696010389309,34.85296801756833,0,0.0,0.017731904983520508,0.2798,0.1276,0.1184,0.0604,0.0636,0.0764,0.075,0.0338,0.083,0.082,400
oracle_greedy_no_cap,80,5000,20098120.14228607,4019.624028457214,2127.127130765292,158.49862663016896,3834,0.7668,0.017073869705200195,0.0,0.921,0.004,0.0054,0.0088,0.0094,0.013,0.0122,0.0136,0.0126,400
S2-linear,80,5000,1093249.54033172,218.64990806634398,218.64990806634398,29.25881032827685,0,0.0,0.01765918731689453,0.1092,0.1176,0.0564,0.1216,0.1018,0.0784,0.0908,0.1094,0.111,0.1038,400
S2-lasso,80,5000,9333840.787380131,1866.768157476026,810.310332598146,3.213067648659774,1547,0.3094,0.017474889755249023,0.112,0.0,0.463,0.1036,0.0,0.0,0.0,0.1008,0.0942,0.1264,400
S2-knn,80,5000,1241755.9964168563,248.35119928337127,248.35119928337127,31.161404108770263,0,0.0,0.01778721809387207,0.1194,0.1056,0.0922,0.1168,0.0816,0.1014,0.117,0.0398,0.0898,0.1364,400
F,81,5000,763428.9823810803,152.68579647621607,152.68579647621607,32.030181804598506,0,0.0,0.018147945404052734,0.2696,0.1224,0.124,0.0642,0.0642,0.0734,0.0732,0.04,0.0866,0.0824,400
oracle_greedy_no_cap,81,5000,20016436.387077667,4003.2872774155335,2223.541384386245,156.25910303071268,3813,0.7626,0.0173490047454834,0.0,0.9154,0.0034,0.0098,0.0118,0.0102,0.0122,0.0094,0.0152,0.0126,400
S2-linear,81,5000,1167575.1952333474,233.51503904666947,233.51503904666947,28.685189306600556,0,0.0,0.018023967742919922,0.1062,0.1236,0.0558,0.1196,0.1066,0.0864,0.0838,0.1128,0.0998,0.1054,400
S2-lasso,81,5000,9439985.527064774,1887.9971054129549,846.3238649153382,3.2589365118657603,1573,0.3146,0.01771402359008789,0.1074,0.0,0.4668,0.1072,0.0,0.0,0.0,0.0908,0.0938,0.134,400
S2-knn,81,5000,1503118.2029481435,300.6236405896287,300.6236405896287,32.56298023825729,0,0.0,0.018020153045654297,0.1162,0.1116,0.1024,0.119,0.0828,0.0944,0.1176,0.0436,0.079,0.1334,400
F,82,5000,752688.5251783628,150.53770503567256,150.53770503567256,33.138247616866124,0,0.0,0.01793980598449707,0.272,0.1212,0.1266,0.0618,0.0688,0.074,0.067,0.0398,0.0834,0.0854,400
oracle_greedy_no_cap,82,5000,20551213.20299438,4110.242640598876,2223.415517664182,157.80900300449315,3927,0.7854,0.017225980758666992,0.0,0.9278,0.0032,0.0062,0.008,0.0078,0.0108,0.014,0.0116,0.0106,400
S2-linear,82,5000,1106195.323728573,221.23906474571461,221.23906474571461,29.751833900257015,0,0.0,0.01770186424255371,0.112,0.1216,0.0572,0.1174,0.1034,0.0936,0.0808,0.099,0.1074,0.1076,400
S2-lasso,82,5000,9399574.096375555,1879.9148192751109,828.4459719877275,3.2427548771074037,1554,0.3108,0.017373085021972656,0.1058,0.0,0.4614,0.1102,0.0,0.0,0.0,0.0906,0.1012,0.1308,400
S2-knn,82,5000,1266380.6725320802,253.27613450641604,253.27613450641604,32.589384727407264,0,0.0,0.017671823501586914,0.1192,0.1108,0.099,0.1098,0.0808,0.0984,0.1254,0.042,0.086,0.1286,400
F,83,5000,1159716.7855044296,231.94335710088592,231.94335710088592,34.95180042536203,0,0.0,0.017770051956176758,0.2808,0.1294,0.128,0.0618,0.0664,0.0734,0.0654,0.0382,0.0818,0.0748,400
oracle_greedy_no_cap,83,5000,20163078.335738197,4032.615667147639,2238.1171366709113,167.8079053933999,3902,0.7804,0.017143964767456055,0.0,0.9282,0.0042,0.0082,0.0062,0.0126,0.0112,0.0094,0.0094,0.0106,400
S2-linear,83,5000,1119478.1669387612,223.89563338775224,223.89563338775224,29.030825980211013,0,0.0,0.017796039581298828,0.1038,0.1208,0.0588,0.1166,0.1066,0.0914,0.0886,0.1034,0.1012,0.1088,400
S2-lasso,83,5000,9763152.251136815,1952.630450227363,811.6276467109008,3.2158250205332104,1671,0.3342,0.01741194725036621,0.111,0.0,0.4642,0.0982,0.0,0.0,0.0,0.0928,0.0984,0.1354,400
S2-knn,83,5000,1295556.247112743,259.1112494225486,259.1112494225486,33.66752311065549,0,0.0,0.017757892608642578,0.1292,0.1146,0.0952,0.1076,0.0808,0.1022,0.117,0.0434,0.085,0.125,400
F,84,5000,447408.7292948471,89.48174585896942,89.48174585896942,33.18818643851657,0,0.0,0.018079042434692383,0.2676,0.125,0.123,0.07,0.075,0.0756,0.0664,0.0396,0.079,0.0788,400
oracle_greedy_no_cap,84,5000,20080088.02636747,4016.017605273494,2177.7541574376405,162.96569377416304,3823,0.7646,0.017375946044921875,0.0,0.9222,0.0034,0.0076,0.01,0.0098,0.014,0.0092,0.01,0.0138,400
S2-linear,84,5000,566108.9323006276,113.22178646012551,113.22178646012551,29.88630060161883,0,0.0,0.01796722412109375,0.1038,0.1192,0.0572,0.1168,0.106,0.085,0.1012,0.0944,0.1014,0.115,400
S2-lasso,84,5000,9161506.931637675,1832.3013863275348,844.2820280735734,3.2522288543203,1519,0.3038,0.017767906188964844,0.1084,0.0,0.4672,0.1048,0.0,0.0,0.0,0.0904,0.094,0.1352,400
S2-knn,84,5000,892736.0720332789,178.54721440665577,178.54721440665577,31.97914200266603,0,0.0,0.017847061157226562,0.1232,0.1068,0.098,0.114,0.0776,0.1008,0.1186,0.0388,0.0882,0.134,400
F,85,5000,730559.3865611418,146.11187731222836,146.11187731222836,35.72573335503272,0,0.0,0.017861127853393555,0.2726,0.1318,0.1202,0.059,0.0646,0.0764,0.0672,0.039,0.0854,0.0838,400
oracle_greedy_no_cap,85,5000,20468195.842375413,4093.6391684750824,2290.385660797528,165.4338206653595,3785,0.757,0.01731586456298828,0.0,0.9206,0.003,0.007,0.0086,0.0124,0.0084,0.013,0.0138,0.0132,400
S2-linear,85,5000,641581.2628648134,128.3162525729627,128.3162525729627,29.530087019860197,0,0.0,0.017771005630493164,0.1056,0.1198,0.0564,0.1212,0.103,0.0906,0.0898,0.1024,0.1022,0.109,400
S2-lasso,85,5000,9480176.556406941,1896.0353112813882,781.863723305933,3.1930452098206166,1596,0.3192,0.01755690574645996,0.1134,0.0,0.4648,0.0992,0.0,0.0,0.0,0.0982,0.095,0.1294,400
S2-knn,85,5000,834290.6533921743,166.85813067843486,166.85813067843486,31.609542653932095,0,0.0,0.01780390739440918,0.1204,0.1028,0.0992,0.1148,0.0788,0.0958,0.126,0.0448,0.0842,0.1332,400
F,86,5000,793644.9558598426,158.72899117196852,158.72899117196852,34.42014806440853,0,0.0,0.017783164978027344,0.276,0.127,0.1264,0.0686,0.0648,0.0712,0.0684,0.043,0.0732,0.0814,400
oracle_greedy_no_cap,86,5000,20631662.697634645,4126.332539526929,2281.1655564739644,167.71503330616014,3883,0.7766,0.017277956008911133,0.0,0.9302,0.0032,0.007,0.0068,0.0084,0.012,0.0098,0.0112,0.0114,400
S2-linear,86,5000,542232.8595086813,108.44657190173626,108.44657190173626,28.475558480914298,0,0.0,0.01775503158569336,0.1134,0.1218,0.0594,0.1184,0.1062,0.0818,0.0892,0.0994,0.1042,0.1062,400
S2-lasso,86,5000,9489494.629753388,1897.8989259506777,811.6185014157817,3.240121674325942,1578,0.3156,0.01759481430053711,0.105,0.0,0.4626,0.1126,0.0,0.0,0.0,0.084,0.0972,0.1386,400
S2-knn,86,5000,980794.1628423195,196.15883256846388,196.15883256846388,31.659717734390362,0,0.0,0.017889022827148438,0.1228,0.1094,0.095,0.1186,0.0762,0.0996,0.1188,0.045,0.0828,0.1318,400
F,87,5000,819703.2134817493,163.94064269634987,163.94064269634987,33.193251157446376,0,0.0,0.017791032791137695,0.2632,0.126,0.128,0.0618,0.0672,0.073,0.0708,0.0432,0.086,0.0808,400
oracle_greedy_no_cap,87,5000,20321271.40090069,4064.2542801801383,2137.758174593657,151.42853387381336,3855,0.771,0.01717090606689453,0.0,0.9204,0.0052,0.007,0.009,0.0096,0.0138,0.01,0.0136,0.0114,400
S2-linear,87,5000,856137.9846074927,171.22759692149853,171.22759692149853,29.30897201927843,0,0.0,0.01765918731689453,0.0978,0.123,0.0498,0.122,0.1072,0.089,0.0882,0.1076,0.1096,0.1058,400
S2-lasso,87,5000,9532012.619304158,1906.4025238608315,785.5612617598164,3.228668732307437,1623,0.3246,0.017492055892944336,0.1084,0.0,0.4688,0.104,0.0,0.0,0.0,0.093,0.093,0.1328,400
S2-knn,87,5000,1235075.088108444,247.01501762168877,247.01501762168877,31.091655525170417,0,0.0,0.01778888702392578,0.1206,0.1088,0.0936,0.1224,0.0802,0.0978,0.1202,0.0342,0.0846,0.1376,400
F,88,5000,648876.727374115,129.775345474823,129.775345474823,34.26356517873413,0,0.0,0.017737150192260742,0.2712,0.1296,0.1264,0.0648,0.07,0.078,0.068,0.0378,0.0828,0.0714,400
oracle_greedy_no_cap,88,5000,19956283.50891258,3991.256701782516,2191.178916991348,154.1108630918434,3855,0.771,0.017214059829711914,0.0,0.9244,0.0042,0.0094,0.0108,0.0076,0.0118,0.009,0.0122,0.0106,400
S2-linear,88,5000,763387.1546919817,152.67743093839636,152.67743093839636,28.363652994846575,0,0.0,0.017760038375854492,0.1068,0.1192,0.0528,0.128,0.1074,0.094,0.09,0.1008,0.098,0.103,400
S2-lasso,88,5000,9358792.830730923,1871.7585661461844,809.9818322993134,3.264208993588519,1622,0.3244,0.017456769943237305,0.1028,0.0,0.4822,0.1004,0.0,0.0,0.0,0.0914,0.095,0.1282,400
S2-knn,88,5000,1065591.7165353072,213.11834330706145,213.11834330706145,31.594716304133925,0,0.0,0.017770051956176758,0.1288,0.1116,0.094,0.1074,0.0782,0.0958,0.117,0.042,0.0882,0.137,400
F,89,5000,567258.2962402544,113.45165924805089,113.45165924805089,35.416971658273766,0,0.0,0.01768803596496582,0.2652,0.1302,0.1242,0.0614,0.0648,0.079,0.0694,0.042,0.0858,0.078,400
oracle_greedy_no_cap,89,5000,20342482.53122178,4068.496506244356,2324.624271294469,173.50533467311777,3832,0.7664,0.017178058624267578,0.0,0.927,0.0028,0.0058,0.0072,0.011,0.0116,0.0106,0.013,0.011,400
S2-linear,89,5000,1053020.2685547194,210.60405371094387,210.60405371094387,29.845951554313793,0,0.0,0.017678260803222656,0.0998,0.1204,0.0558,0.1196,0.0992,0.0858,0.1,0.1086,0.1018,0.109,400
S2-lasso,89,5000,9414444.967265652,1882.8889934531305,859.7433865741887,3.2177847547338514,1533,0.3066,0.01749706268310547,0.1082,0.0,0.4606,0.0996,0.0,0.0,0.0,0.1002,0.1018,0.1296,400
S2-knn,89,5000,1442918.255727278,288.58365114545563,288.58365114545563,32.99566500350976,0,0.0,0.01777815818786621,0.1138,0.1134,0.1038,0.1178,0.0724,0.0966,0.1246,0.041,0.0824,0.1342,400
F,90,5000,694877.6762234999,138.97553524469998,138.97553524469998,35.61135038312543,0,0.0,0.017861127853393555,0.283,0.1282,0.1222,0.067,0.0646,0.0766,0.0668,0.0374,0.0782,0.076,400
oracle_greedy_no_cap,90,5000,20533524.510748208,4106.704902149641,2360.0606803342844,166.64168454762716,3857,0.7714,0.01717400550842285,0.0,0.9284,0.0044,0.006,0.008,0.0084,0.0134,0.0086,0.0104,0.0124,400
S2-linear,90,5000,628549.331026796,125.7098662053592,125.7098662053592,30.593842946023774,0,0.0,0.017634153366088867,0.1062,0.1248,0.0594,0.1164,0.1024,0.0888,0.0888,0.0952,0.1042,0.1138,400
S2-lasso,90,5000,9322243.656944253,1864.4487313888505,843.1736540607474,3.1941096260889914,1521,0.3042,0.017477035522460938,0.1124,0.0,0.4624,0.107,0.0,0.0,0.0,0.0868,0.0954,0.136,400
S2-knn,90,5000,1005849.3523016032,201.16987046032062,201.16987046032062,33.30377531802429,0,0.0,0.018106937408447266,0.1224,0.1128,0.0996,0.1142,0.0878,0.0962,0.1148,0.0368,0.0874,0.128,400
F,91,5000,971223.6438532455,194.24472877064912,194.24472877064912,37.39207145432836,0,0.0,0.018111228942871094,0.2788,0.1356,0.1204,0.0632,0.0728,0.0706,0.0656,0.042,0.0784,0.0726,400
oracle_greedy_no_cap,91,5000,20243930.54627761,4048.7861092555218,2299.375189099555,162.0421403916247,3895,0.779,0.017154932022094727,0.0,0.9306,0.003,0.007,0.0086,0.0096,0.0096,0.0078,0.0124,0.0114,400
S2-linear,91,5000,1211004.841091365,242.200968218273,242.200968218273,32.04882304737706,0,0.0,0.017659902572631836,0.1068,0.1326,0.054,0.1092,0.1044,0.0882,0.0904,0.103,0.1056,0.1058,400
S2-lasso,91,5000,9596068.960910771,1919.2137921821543,799.361614790491,3.1980390446726394,1643,0.3286,0.01734304428100586,0.111,0.0,0.4728,0.1006,0.0,0.0,0.0,0.088,0.0958,0.1318,400
S2-knn,91,5000,1307052.8856535093,261.4105771307019,261.4105771307019,32.37535709480689,0,0.0,0.017657041549682617,0.1242,0.11,0.09,0.1102,0.0802,0.1076,0.1214,0.0406,0.0864,0.1294,400
F,92,5000,1094315.974874541,218.8631949749082,218.8631949749082,35.55524710406415,0,0.0,0.017975807189941406,0.273,0.1338,0.1284,0.0652,0.068,0.0686,0.0662,0.0396,0.0766,0.0806,400
oracle_greedy_no_cap,92,5000,20805782.150691435,4161.156430138287,2361.9216357731098,166.7877588221358,3909,0.7818,0.01725316047668457,0.0,0.9298,0.0038,0.0058,0.008,0.0112,0.0124,0.0092,0.0102,0.0096,400
S2-linear,92,5000,1017455.7097256238,203.49114194512478,203.49114194512478,28.772088945622784,0,0.0,0.017962932586669922,0.098,0.1206,0.0596,0.1218,0.1096,0.0958,0.089,0.098,0.1004,0.1072,400
S2-lasso,92,5000,9603475.941384744,1920.6951882769488,846.6220746338518,3.242579350388334,1580,0.316,0.017679691314697266,0.1048,0.0,0.468,0.1038,0.0,0.0,0.0,0.095,0.0914,0.137,400
S2-knn,92,5000,987846.6680236114,197.5693336047223,197.5693336047223,32.03444467546497,0,0.0,0.01789402961730957,0.1292,0.1094,0.0984,0.1104,0.082,0.1016,0.1192,0.0424,0.0794,0.128,400
F,93,5000,967394.200364857,193.4788400729714,193.4788400729714,36.75601770068026,0,0.0,0.01777505874633789,0.2642,0.1342,0.1196,0.0622,0.068,0.0758,0.0706,0.0352,0.0858,0.0844,400
oracle_greedy_no_cap,93,5000,19890077.072637565,3978.0154145275133,2109.8857252783982,158.16397299275363,3843,0.7686,0.01702284812927246,0.0,0.9202,0.0056,0.008,0.0082,0.0092,0.0126,0.0104,0.0112,0.0146,400
S2-linear,93,5000,1074426.6550074667,214.88533100149334,214.88533100149334,26.2517400256884,0,0.0,0.017539024353027344,0.1058,0.1154,0.059,0.1194,0.1024,0.0868,0.0928,0.1092,0.1016,0.1076,400
S2-lasso,93,5000,9765551.158077322,1953.1102316154645,921.7135110846551,3.2170650130504574,1571,0.3142,0.017339229583740234,0.1072,0.0,0.453,0.1126,0.0,0.0,0.0,0.0912,0.0984,0.1376,400
S2-knn,93,5000,1612515.8901156764,322.50317802313526,322.50317802313526,29.728429254508555,0,0.0,0.017673015594482422,0.1216,0.099,0.099,0.1174,0.0786,0.0944,0.1246,0.0428,0.0836,0.139,400
F,94,5000,904135.5939154823,180.82711878309647,180.82711878309647,34.878403983993245,0,0.0,0.01789116859436035,0.2648,0.1312,0.1244,0.0692,0.0644,0.0744,0.0682,0.0416,0.0842,0.0776,400
oracle_greedy_no_cap,94,5000,20649366.065358788,4129.873213071757,2298.6870238873726,162.63763539975812,3878,0.7756,0.017179012298583984,0.0,0.9246,0.0034,0.0082,0.008,0.009,0.0116,0.0124,0.0116,0.0112,400
S2-linear,94,5000,742582.4150104976,148.5164830020995,148.5164830020995,28.71034238841493,0,0.0,0.017746925354003906,0.1146,0.119,0.055,0.1168,0.104,0.082,0.0936,0.1048,0.0962,0.114,400
S2-lasso,94,5000,9411386.53774913,1882.277307549826,827.8379573608164,3.283585593868063,1560,0.312,0.01751399040222168,0.101,0.0,0.4668,0.1004,0.0,0.0,0.0,0.1036,0.0952,0.133,400
S2-knn,94,5000,1088302.3504024604,217.66047008049208,217.66047008049208,30.560245323801528,0,0.0,0.017766237258911133,0.1224,0.104,0.0956,0.114,0.0776,0.0996,0.124,0.038,0.0866,0.1382,400
F,95,5000,928933.8596965756,185.78677193931512,185.78677193931512,33.07097949529957,0,0.0,0.01778578758239746,0.2666,0.125,0.1322,0.0658,0.0698,0.0724,0.0702,0.0408,0.0748,0.0824,400
oracle_greedy_no_cap,95,5000,20016004.808788776,4003.200961757755,2145.4179520527164,154.24230894947107,3909,0.7818,0.01708197593688965,0.0,0.9264,0.004,0.009,0.0078,0.008,0.0116,0.0104,0.0128,0.01,400
S2-linear,95,5000,949673.8445046106,189.93476890092214,189.93476890092214,28.72759607269132,0,0.0,0.01762700080871582,0.1076,0.1186,0.0548,0.12,0.102,0.089,0.0914,0.1032,0.112,0.1014,400
S2-lasso,95,5000,9521931.155228574,1904.3862310457148,837.5885009599559,3.2539086955360834,1613,0.3226,0.01733994483947754,0.1014,0.0,0.4762,0.1032,0.0,0.0,0.0,0.0938,0.0964,0.129,400
S2-knn,95,5000,1393861.519089874,278.77230381797483,278.77230381797483,30.433542011547345,0,0.0,0.017802953720092773,0.1236,0.1048,0.0886,0.1114,0.0792,0.1032,0.1224,0.0442,0.089,0.1336,400
F,96,5000,1027898.6586043048,205.57973172086096,205.57973172086096,35.200022070663444,0,0.0,0.017807960510253906,0.2718,0.1314,0.1238,0.0622,0.0718,0.0732,0.0606,0.0438,0.0804,0.081,400
oracle_greedy_no_cap,96,5000,20677305.792106714,4135.461158421343,2270.919193935707,166.98831282901594,3936,0.7872,0.01708388328552246,0.0,0.9298,0.0048,0.007,0.0096,0.0086,0.01,0.0102,0.011,0.009,400
S2-linear,96,5000,1272310.464689499,254.4620929378998,254.4620929378998,31.85105676840894,0,0.0,0.017694950103759766,0.1004,0.1338,0.0584,0.119,0.1046,0.086,0.0872,0.0924,0.1056,0.1126,400
S2-lasso,96,5000,9424551.135656899,1884.9102271313798,849.8222566606313,3.225945232810642,1539,0.3078,0.017401933670043945,0.1096,0.0,0.4572,0.1042,0.0,0.0,0.0,0.0896,0.1008,0.1386,400
S2-knn,96,5000,1224520.1876781038,244.90403753562077,244.90403753562077,31.535383635446117,0,0.0,0.017738819122314453,0.12,0.1126,0.1016,0.1118,0.0792,0.0968,0.1196,0.0414,0.0858,0.1312,400
F,97,5000,369694.7749322532,73.93895498645064,73.93895498645064,34.94195131780511,0,0.0,0.017692089080810547,0.2664,0.1264,0.1112,0.0612,0.073,0.0778,0.0664,0.053,0.0816,0.083,400
oracle_greedy_no_cap,97,5000,19773088.946788505,3954.617789357701,2340.6197039056283,161.69134766287348,3744,0.7488,0.01712203025817871,0.0,0.9192,0.005,0.0072,0.0072,0.0078,0.0138,0.0136,0.0122,0.014,400
S2-linear,97,5000,1001628.0888082442,200.32561776164883,200.32561776164883,30.64800805481939,0,0.0,0.018523216247558594,0.103,0.1254,0.0586,0.1176,0.104,0.0896,0.089,0.1014,0.105,0.1064,400
S2-lasso,97,5000,9045424.94518819,1809.0849890376383,791.29026906897,3.190260184660904,1509,0.3018,0.017854928970336914,0.1168,0.0,0.4556,0.099,0.0,0.0,0.0,0.0928,0.0984,0.1374,400
S2-knn,97,5000,1087525.98387203,217.505196774406,217.505196774406,33.890858071506514,0,0.0,0.01782989501953125,0.1254,0.1118,0.096,0.1116,0.0802,0.1,0.115,0.0382,0.0902,0.1316,400
F,98,5000,982875.1529224776,196.57503058449552,196.57503058449552,35.2331034018653,0,0.0,0.0180051326751709,0.2666,0.127,0.1198,0.0658,0.0684,0.0738,0.0732,0.044,0.0824,0.079,400
oracle_greedy_no_cap,98,5000,21121604.99551715,4224.32099910343,2364.345723775059,162.2401093625875,3873,0.7746,0.017337799072265625,0.0,0.9242,0.0046,0.0074,0.0072,0.0116,0.0128,0.0102,0.011,0.011,400
S2-linear,98,5000,829271.4404089241,165.85428808178483,165.85428808178483,26.688407702109114,0,0.0,0.017977237701416016,0.1022,0.1092,0.0512,0.1164,0.1066,0.0948,0.0918,0.1048,0.1022,0.1208,400
S2-lasso,98,5000,9988027.418752728,1997.6054837505455,855.0151163524985,3.210401393175394,1636,0.3272,0.017713069915771484,0.1098,0.0,0.471,0.102,0.0,0.0,0.0,0.0996,0.0902,0.1274,400
S2-knn,98,5000,1401297.7539241167,280.2595507848233,280.2595507848233,35.43216685305039,0,0.0,0.01801609992980957,0.1198,0.1162,0.0894,0.1172,0.0776,0.097,0.1214,0.0472,0.084,0.1302,400
F,99,5000,737428.1344778065,147.4856268955613,147.4856268955613,35.84109864518565,0,0.0,0.018373727798461914,0.2794,0.1316,0.1134,0.0662,0.069,0.0746,0.0658,0.0376,0.0828,0.0796,400
oracle_greedy_no_cap,99,5000,20405584.572186206,4081.116914437241,2259.7828880365705,161.09634524025145,3882,0.7764,0.017261028289794922,0.0,0.9254,0.0036,0.0088,0.0088,0.0088,0.0098,0.0112,0.0128,0.0108,400
S2-linear,99,5000,996494.1761590677,199.29883523181354,199.29883523181354,28.958492202451335,0,0.0,0.01793503761291504,0.106,0.1164,0.0602,0.1196,0.1082,0.0924,0.0874,0.0942,0.1072,0.1084,400
S2-lasso,99,5000,9451183.920202367,1890.2367840404734,857.7380769327556,3.2247707120793674,1555,0.311,0.0175631046295166,0.1108,0.0,0.4636,0.0982,0.0,0.0,0.0,0.0898,0.1022,0.1354,400
S2-knn,99,5000,1404677.8921105517,280.9355784221103,280.9355784221103,35.32799591725092,0,0.0,0.017843961715698242,0.1146,0.1206,0.101,0.1028,0.0834,0.097,0.1254,0.0424,0.084,0.1288,400
F,0,5000,45058.01358652319,9.011602717304639,9.011602717304639,30.089561014370457,0,0.0,0.026359081268310547,0.3058,0.0888,0.0806,0.099,0.0766,0.0632,0.0498,0.079,0.0946,0.0626,500
oracle_greedy_no_cap,0,5000,20147852.89079719,4029.570578159438,2170.5339658079406,161.9387649533255,3833,0.7666,0.021713972091674805,0.0,0.9224,0.0044,0.0082,0.0086,0.0106,0.0122,0.0098,0.0128,0.011,500
S2-linear,0,5000,996234.5849209705,199.2469169841941,199.2469169841941,21.680735287555677,0,0.0,0.023453950881958008,0.1148,0.11,0.1266,0.0686,0.102,0.0966,0.0706,0.1082,0.1182,0.0844,500
