method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,96,5000,1795914.4904383332,359.1828980876667,322.48143675449273,15.234190721772553,74,0.0148,0.017055988311767578,0.0992,0.1574,0.092,0.0764,0.1152,0.1232,0.0668,0.0968,0.08,0.093,400
oracle_greedy_no_cap,96,5000,18061893.73509149,3612.378747018298,1504.805569449177,44.51822567865066,3418,0.6836,0.01637101173400879,0.0,0.8262,0.0128,0.017,0.0228,0.0208,0.0246,0.0246,0.021,0.0302,400
S2-linear,96,5000,951046.1695019013,190.20923390038024,190.20923390038024,11.992966941730044,0,0.0,0.016871929168701172,0.0902,0.1126,0.1138,0.1166,0.0894,0.1116,0.1008,0.108,0.078,0.079,400
S2-lasso,96,5000,2468098.161943795,493.61963238875904,382.31526731466033,11.401803887552205,208,0.0416,0.016964197158813477,0.1532,0.114,0.1122,0.1956,0.0906,0.0,0.0572,0.0852,0.0972,0.0948,400
S2-knn,96,5000,954809.8791413847,190.96197582827693,190.96197582827693,11.630509945806011,0,0.0,0.016868114471435547,0.0974,0.098,0.1178,0.1198,0.088,0.106,0.081,0.0838,0.0914,0.1168,400
F,97,5000,1662492.8713136108,332.4985742627222,332.4985742627222,16.862747676540284,0,0.0,0.016927003860473633,0.0926,0.1642,0.0938,0.077,0.1132,0.122,0.0728,0.098,0.0796,0.0868,400
oracle_greedy_no_cap,97,5000,17301003.27416272,3460.2006548325444,1651.4065414752295,46.415801389300675,3249,0.6498,0.016289234161376953,0.0,0.8202,0.012,0.0176,0.0166,0.0192,0.0286,0.0272,0.0246,0.034,400
S2-linear,97,5000,548756.7086780673,109.75134173561347,109.75134173561347,11.158882296218732,0,0.0,0.016746044158935547,0.0924,0.1026,0.1108,0.113,0.0988,0.1114,0.1014,0.1008,0.0852,0.0836,400
S2-lasso,97,5000,2691508.678161571,538.3017356323141,352.91465497261277,11.939966673887485,315,0.063,0.016873836517333984,0.1552,0.1236,0.1068,0.1978,0.0936,0.0,0.0528,0.082,0.1002,0.088,400
S2-knn,97,5000,823125.458023875,164.625091604775,164.625091604775,11.997681130106496,0,0.0,0.01680898666381836,0.0876,0.0982,0.112,0.1162,0.0862,0.1078,0.0868,0.0926,0.0926,0.12,400
F,98,5000,1600748.7792261043,320.14975584522085,318.7770635235628,15.850165024859415,3,0.0006,0.017154216766357422,0.0936,0.1502,0.0914,0.0808,0.1182,0.1284,0.0798,0.0888,0.085,0.0838,400
oracle_greedy_no_cap,98,5000,18266906.54555872,3653.381309111744,1565.37816887145,43.088669524424894,3325,0.665,0.01639723777770996,0.0,0.8146,0.012,0.0172,0.0236,0.0254,0.0258,0.0256,0.0248,0.031,400
S2-linear,98,5000,713938.944578411,142.7877889156822,142.7877889156822,11.500788736736082,0,0.0,0.01684403419494629,0.0954,0.1052,0.1102,0.1096,0.0954,0.1122,0.102,0.1044,0.085,0.0806,400
S2-lasso,98,5000,2821878.3769541704,564.3756753908341,465.41246678945777,11.9298662739294,193,0.0386,0.01694202423095703,0.1682,0.1242,0.1168,0.192,0.093,0.0,0.056,0.0814,0.0868,0.0816,400
S2-knn,98,5000,989692.8415821809,197.93856831643618,197.93856831643618,12.870646989536848,0,0.0,0.016913890838623047,0.0944,0.104,0.1182,0.1118,0.0904,0.0976,0.091,0.0902,0.0854,0.117,400
F,99,5000,2158815.392063486,431.7630784126972,393.12363469558517,15.862116274748319,82,0.0164,0.01706695556640625,0.099,0.1654,0.085,0.0742,0.1198,0.1268,0.069,0.086,0.087,0.0878,400
oracle_greedy_no_cap,99,5000,17546773.835833043,3509.354767166609,1475.1957941137969,42.08496588571656,3312,0.6624,0.016443252563476562,0.0,0.8114,0.011,0.0186,0.0222,0.0264,0.0266,0.0268,0.0278,0.0292,400
S2-linear,99,5000,754900.3945107773,150.98007890215547,150.98007890215547,11.216023095723733,0,0.0,0.01694631576538086,0.0902,0.1028,0.1126,0.1098,0.0912,0.1046,0.1,0.1146,0.0886,0.0856,400
S2-lasso,99,5000,2728409.9678984853,545.6819935796971,417.31071728814396,11.663876981382826,233,0.0466,0.01701498031616211,0.1652,0.1202,0.1144,0.1974,0.087,0.0,0.052,0.0848,0.0948,0.0842,400
S2-knn,99,5000,957895.0995733147,191.57901991466292,191.57901991466292,12.023723974267076,0,0.0,0.016972780227661133,0.094,0.0982,0.1098,0.1172,0.084,0.1102,0.0804,0.0904,0.0922,0.1236,400
F,0,5000,839590.0549979248,167.91801099958496,167.91801099958496,13.310030870032506,0,0.0,0.02587413787841797,0.0664,0.1168,0.0944,0.109,0.111,0.1036,0.0834,0.1132,0.0964,0.1058,500
oracle_greedy_no_cap,0,5000,17443630.42723575,3488.7260854471497,1458.0657118497675,44.229038146896976,3291,0.6582,0.019614219665527344,0.0,0.814,0.009,0.0158,0.0234,0.0268,0.0248,0.0246,0.0284,0.0332,500
S2-linear,0,5000,1113003.190589552,222.60063811791042,222.60063811791042,13.128264859777957,0,0.0,0.023399829864501953,0.074,0.1328,0.0932,0.1024,0.0788,0.0882,0.1152,0.09,0.1124,0.113,500
S2-lasso,0,5000,14843213.475568563,2968.6426951137128,1189.2960812958474,27.849587686482884,2711,0.5422,0.024817228317260742,0.0902,0.698,0.1242,0.0,0.0,0.0,0.0,0.0,0.0876,0.0,500
S2-knn,0,5000,714088.6659475769,142.81773318951537,142.81773318951537,12.15748750571645,0,0.0,0.02525472640991211,0.1056,0.1012,0.1342,0.1012,0.0952,0.0874,0.1036,0.0682,0.1036,0.0998,500
F,1,5000,1103709.7664308168,220.74195328616338,220.74195328616338,13.124856732644012,0,0.0,0.023250341415405273,0.0748,0.115,0.0974,0.109,0.1054,0.1034,0.083,0.12,0.0884,0.1036,500
oracle_greedy_no_cap,1,5000,18091851.85885469,3618.3703717709377,1544.5286058427796,43.851141744334655,3383,0.6766,0.026088953018188477,0.0,0.822,0.011,0.0172,0.023,0.019,0.0264,0.0232,0.0302,0.028,500
S2-linear,1,5000,1404355.532184939,280.87110643698776,280.87110643698776,13.472787870387046,0,0.0,0.017837047576904297,0.0762,0.1296,0.1012,0.0976,0.0892,0.092,0.0988,0.0842,0.1198,0.1114,500
S2-lasso,1,5000,15362779.929222202,3072.5559858444403,1277.6410886702988,28.259164175122564,2757,0.5514,0.02348804473876953,0.0898,0.6968,0.1234,0.0,0.0,0.0,0.0,0.0,0.09,0.0,500
S2-knn,1,5000,1197125.766055273,239.42515321105458,239.42515321105458,11.658120872174964,0,0.0,0.026182889938354492,0.11,0.1034,0.1352,0.0986,0.0852,0.0906,0.1004,0.072,0.1026,0.102,500
F,2,5000,1085797.114353204,217.15942287064078,217.15942287064078,13.967381936090698,0,0.0,0.02554488182067871,0.0712,0.1248,0.0988,0.1052,0.108,0.099,0.0794,0.117,0.0826,0.114,500
oracle_greedy_no_cap,2,5000,17821376.275666386,3564.2752551332774,1460.6762308102761,44.37504573171899,3361,0.6722,0.018798828125,0.0,0.8214,0.0108,0.014,0.02,0.021,0.0264,0.0246,0.0288,0.033,500
S2-linear,2,5000,920254.5715950995,184.0509143190199,184.0509143190199,13.287956664493112,0,0.0,0.017004013061523438,0.0702,0.1308,0.0918,0.0968,0.0904,0.0998,0.1082,0.0908,0.1154,0.1058,500
S2-lasso,2,5000,15143168.593577819,3028.6337187155636,1199.0600787006936,28.50227333362729,2761,0.5522,0.016645193099975586,0.0876,0.7014,0.1238,0.0,0.0,0.0,0.0,0.0,0.0872,0.0,500
S2-knn,2,5000,833142.316297657,166.6284632595314,166.6284632595314,12.763786885477002,0,0.0,0.01698899269104004,0.104,0.1098,0.1384,0.0994,0.0906,0.0854,0.1008,0.0752,0.099,0.0974,500
F,3,5000,811117.2680602348,162.22345361204697,162.22345361204697,13.194322600819804,0,0.0,0.017323017120361328,0.0744,0.1192,0.0988,0.1072,0.1028,0.0982,0.088,0.118,0.09,0.1034,500
oracle_greedy_no_cap,3,5000,17712669.29646945,3542.53385929389,1588.9845482524986,45.47031236060245,3306,0.6612,0.016619205474853516,0.0,0.8176,0.0114,0.0182,0.0218,0.0248,0.0254,0.022,0.0252,0.0336,500
S2-linear,3,5000,960209.0760824109,192.04181521648218,192.04181521648218,13.153970805069493,0,0.0,0.017208099365234375,0.0784,0.126,0.094,0.1004,0.0858,0.0944,0.1078,0.0874,0.11,0.1158,500
S2-lasso,3,5000,14939807.510499317,2987.9615020998635,1290.4847005772906,28.798652465267715,2696,0.5392,0.01672196388244629,0.096,0.6956,0.1294,0.0,0.0,0.0,0.0,0.0,0.079,0.0,500
S2-knn,3,5000,945697.4988630539,189.13949977261078,189.13949977261078,12.328695992112278,0,0.0,0.017122983932495117,0.1068,0.106,0.1446,0.101,0.0872,0.0882,0.097,0.077,0.095,0.0972,500
F,4,5000,658444.9434585178,131.68898869170354,131.68898869170354,12.84123592024956,0,0.0,0.01695418357849121,0.0788,0.1146,0.0966,0.1032,0.107,0.1062,0.0838,0.1154,0.0952,0.0992,500
oracle_greedy_no_cap,4,5000,17484391.21008525,3496.87824201705,1470.0164807865485,44.30446151690269,3319,0.6638,0.016464948654174805,0.0,0.8144,0.0106,0.016,0.0202,0.0258,0.0252,0.0278,0.028,0.032,500
S2-linear,4,5000,1214762.995731728,242.9525991463456,242.9525991463456,13.297635314044793,0,0.0,0.0169527530670166,0.0732,0.1326,0.0856,0.095,0.0916,0.0882,0.113,0.0962,0.1122,0.1124,500
S2-lasso,4,5000,15037974.166963257,3007.5948333926513,1199.940717406797,27.488093347152606,2767,0.5534,0.016506195068359375,0.0924,0.704,0.1222,0.0,0.0,0.0,0.0,0.0,0.0814,0.0,500
S2-knn,4,5000,1132601.2288557345,226.5202457711469,226.5202457711469,11.864643391174047,0,0.0,0.01699519157409668,0.106,0.097,0.1394,0.096,0.0832,0.0804,0.1046,0.0796,0.1014,0.1124,500
F,5,5000,847650.2179106779,169.5300435821356,169.5300435821356,12.468785802176264,0,0.0,0.01699519157409668,0.0686,0.1078,0.1014,0.1048,0.1072,0.101,0.087,0.1152,0.0952,0.1118,500
oracle_greedy_no_cap,5,5000,17118696.213638533,3423.7392427277064,1415.8816271305732,44.51791921152409,3276,0.6552,0.01646280288696289,0.0,0.8154,0.0108,0.0194,0.023,0.0208,0.0276,0.0234,0.0328,0.0268,500
S2-linear,5,5000,963743.1187569157,192.74862375138312,192.74862375138312,12.374797524815735,0,0.0,0.016962766647338867,0.0788,0.1258,0.0854,0.1098,0.093,0.0918,0.1188,0.0838,0.1066,0.1062,500
S2-lasso,5,5000,14715148.873442395,2943.029774688479,1191.2924674140277,28.46778619960883,2701,0.5402,0.016537189483642578,0.0928,0.7004,0.1278,0.0,0.0,0.0,0.0,0.0,0.079,0.0,500
S2-knn,5,5000,854424.487245664,170.8848974491328,170.8848974491328,12.09238215053421,0,0.0,0.017006874084472656,0.1108,0.1004,0.1304,0.103,0.0874,0.0896,0.0926,0.075,0.1046,0.1062,500
F,6,5000,880074.9963844654,176.01499927689306,176.01499927689306,13.668242031294609,0,0.0,0.017049312591552734,0.076,0.118,0.0964,0.1054,0.1066,0.0958,0.0836,0.1142,0.0972,0.1068,500
oracle_greedy_no_cap,6,5000,18220128.798404597,3644.0257596809192,1544.0874310577258,44.94725017738736,3359,0.6718,0.016483783721923828,0.0,0.8214,0.0114,0.0156,0.0208,0.023,0.026,0.025,0.0262,0.0306,500
S2-linear,6,5000,1012203.703081487,202.4407406162974,202.4407406162974,12.611921872770557,0,0.0,0.01725482940673828,0.0798,0.1272,0.089,0.1012,0.0908,0.0876,0.1156,0.0884,0.1062,0.1142,500
S2-lasso,6,5000,15746009.78473811,3149.201956947622,1284.4823357764842,27.734359938021385,2790,0.558,0.01677393913269043,0.0884,0.7076,0.1246,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,500
S2-knn,6,5000,839290.6471824101,167.85812943648202,167.85812943648202,11.965108250203652,0,0.0,0.017293930053710938,0.1158,0.1014,0.1382,0.0974,0.091,0.087,0.0946,0.071,0.1016,0.102,500
F,7,5000,1153699.311598507,230.7398623197014,230.7398623197014,12.853886156318469,0,0.0,0.01716303825378418,0.0662,0.1132,0.0964,0.1126,0.1044,0.1034,0.0832,0.1198,0.0888,0.112,500
oracle_greedy_no_cap,7,5000,17446658.482471056,3489.3316964942114,1450.0056143145293,45.176160795219786,3360,0.672,0.01658320426940918,0.0,0.8204,0.0098,0.0188,0.0218,0.0212,0.0278,0.025,0.0248,0.0304,500
S2-linear,7,5000,1062353.3435809573,212.47066871619145,212.47066871619145,13.123104245591708,0,0.0,0.017159223556518555,0.0722,0.1348,0.0928,0.1012,0.0912,0.0836,0.112,0.0884,0.1108,0.113,500
S2-lasso,7,5000,15082624.407353358,3016.5248814706715,1358.0580343365598,27.35705558924072,2730,0.546,0.016689300537109375,0.0974,0.6944,0.1306,0.0,0.0,0.0,0.0,0.0,0.0776,0.0,500
S2-knn,7,5000,985939.3266819209,197.1878653363842,197.1878653363842,12.905548133951752,0,0.0,0.01708507537841797,0.1098,0.1098,0.1362,0.1016,0.0838,0.0908,0.101,0.0766,0.0996,0.0908,500
F,8,5000,1188116.502737344,237.6233005474688,237.6233005474688,13.453144882788358,0,0.0,0.017114877700805664,0.0714,0.1198,0.1064,0.1082,0.1064,0.096,0.081,0.1226,0.0906,0.0976,500
oracle_greedy_no_cap,8,5000,18033695.78403412,3606.739156806824,1585.6571741773055,43.458946309290724,3426,0.6852,0.01654195785522461,0.0,0.831,0.0086,0.0166,0.0182,0.0224,0.023,0.024,0.0246,0.0316,500
S2-linear,8,5000,1513797.0168930339,302.75940337860675,302.75940337860675,12.98738632265861,0,0.0,0.01695990562438965,0.0796,0.1294,0.0942,0.0978,0.082,0.0902,0.1136,0.09,0.1116,0.1116,500
S2-lasso,8,5000,15074764.22667135,3014.95284533427,1202.459846713648,28.387120207059823,2796,0.5592,0.016570091247558594,0.0954,0.705,0.114,0.0,0.0,0.0,0.0,0.0,0.0856,0.0,500
S2-knn,8,5000,1181282.5110025313,236.25650220050625,236.25650220050625,12.693053312146253,0,0.0,0.016943693161010742,0.1016,0.1054,0.1352,0.097,0.0866,0.0914,0.1002,0.0754,0.108,0.0992,500
F,9,5000,620551.6980826578,124.11033961653155,124.11033961653155,13.010167557566184,0,0.0,0.01727294921875,0.0712,0.1152,0.0988,0.1048,0.1122,0.1008,0.087,0.1102,0.1,0.0998,500
oracle_greedy_no_cap,9,5000,17597911.10764186,3519.582221528372,1478.3517987052514,44.14791555655455,3294,0.6588,0.016532182693481445,0.0,0.8126,0.0098,0.0164,0.023,0.0244,0.027,0.0274,0.0246,0.0348,500
S2-linear,9,5000,908923.9628199139,181.78479256398276,181.78479256398276,12.621407542147592,0,0.0,0.01711273193359375,0.0788,0.13,0.0914,0.0976,0.087,0.0904,0.1074,0.089,0.1156,0.1128,500
S2-lasso,9,5000,14746811.871392202,2949.3623742784403,1183.5148286688081,27.293338032288,2674,0.5348,0.016650915145874023,0.1016,0.6886,0.1216,0.0,0.0,0.0,0.0,0.0,0.0882,0.0,500
S2-knn,9,5000,675962.2465350694,135.19244930701387,135.19244930701387,11.761792894975134,0,0.0,0.01702404022216797,0.1074,0.0996,0.137,0.102,0.0878,0.0812,0.1,0.078,0.1036,0.1034,500
F,10,5000,1024175.581405953,204.8351162811906,204.8351162811906,13.395060323136338,0,0.0,0.016974925994873047,0.0714,0.1192,0.0964,0.1126,0.1028,0.1008,0.084,0.1228,0.096,0.094,500
oracle_greedy_no_cap,10,5000,17982872.586443033,3596.574517288607,1481.5056822642348,42.463131010712985,3361,0.6722,0.016446828842163086,0.0,0.8188,0.0086,0.0172,0.024,0.0234,0.0268,0.0248,0.0246,0.0318,500
S2-linear,10,5000,1104289.4819011078,220.85789638022158,220.85789638022158,12.776499554362879,0,0.0,0.017049074172973633,0.0758,0.1258,0.0938,0.1062,0.0926,0.081,0.1034,0.0948,0.1122,0.1144,500
S2-lasso,10,5000,15330255.684380958,3066.051136876192,1177.020715497205,26.99922515612138,2784,0.5568,0.01669764518737793,0.091,0.7034,0.115,0.0,0.0,0.0,0.0,0.0,0.0906,0.0,500
S2-knn,10,5000,734353.7249891871,146.87074499783742,146.87074499783742,12.042612862604289,0,0.0,0.01703619956970215,0.1062,0.1044,0.1284,0.0982,0.0884,0.0892,0.1044,0.0794,0.1068,0.0946,500
F,11,5000,706853.8195649282,141.37076391298564,141.37076391298564,15.019862479633998,0,0.0,0.017271995544433594,0.0754,0.1346,0.0894,0.1082,0.108,0.0936,0.0808,0.1138,0.091,0.1052,500
oracle_greedy_no_cap,11,5000,18189718.97442902,3637.943794885804,1511.5285790673638,45.98583641995982,3314,0.6628,0.01663804054260254,0.0,0.8244,0.0104,0.0158,0.02,0.0212,0.0282,0.0196,0.0256,0.0348,500
S2-linear,11,5000,715390.9846763627,143.07819693527253,143.07819693527253,13.043725737078907,0,0.0,0.017323970794677734,0.0766,0.1338,0.0892,0.1,0.0886,0.096,0.1188,0.083,0.1038,0.1102,500
S2-lasso,11,5000,15186288.349505316,3037.2576699010633,1179.8008870064966,29.5408623478836,2703,0.5406,0.01695704460144043,0.0926,0.7022,0.1184,0.0,0.0,0.0,0.0,0.0,0.0868,0.0,500
S2-knn,11,5000,812750.1197312732,162.55002394625464,162.55002394625464,12.121171251354049,0,0.0,0.017342805862426758,0.1076,0.1032,0.1356,0.0948,0.0854,0.0886,0.1034,0.0718,0.0974,0.1122,500
F,12,5000,665293.7432212031,133.0587486442406,133.0587486442406,12.673923345614803,0,0.0,0.017009973526000977,0.0624,0.1184,0.0974,0.1096,0.1106,0.1066,0.0794,0.1092,0.0988,0.1076,500
oracle_greedy_no_cap,12,5000,17644752.402842745,3528.950480568549,1477.7124327607498,41.083707566668146,3340,0.668,0.016448020935058594,0.0,0.8156,0.0102,0.0146,0.0234,0.0246,0.0248,0.0286,0.0258,0.0324,500
S2-linear,12,5000,1013488.4526801684,202.6976905360337,202.6976905360337,12.81501237888271,0,0.0,0.017091989517211914,0.0718,0.133,0.0894,0.096,0.0952,0.0986,0.1122,0.0856,0.1078,0.1104,500
S2-lasso,12,5000,14995517.094471045,2999.103418894209,1159.5888752419046,26.016346513279856,2754,0.5508,0.0167238712310791,0.0972,0.6984,0.123,0.0,0.0,0.0,0.0,0.0,0.0814,0.0,500
S2-knn,12,5000,577405.605908071,115.48112118161421,115.48112118161421,12.040246249103088,0,0.0,0.017112016677856445,0.1098,0.102,0.131,0.0944,0.0884,0.09,0.1008,0.0742,0.105,0.1044,500
F,13,5000,862701.2463817715,172.5402492763543,172.5402492763543,12.98194564471773,0,0.0,0.01710796356201172,0.0694,0.1188,0.0974,0.1066,0.1102,0.1026,0.0806,0.1226,0.0926,0.0992,500
oracle_greedy_no_cap,13,5000,17607558.652750544,3521.511730550109,1437.9673356623914,42.34802845098942,3334,0.6668,0.016436100006103516,0.0,0.8166,0.0128,0.013,0.021,0.0192,0.0272,0.0254,0.0292,0.0356,500
S2-linear,13,5000,902613.4831417295,180.5226966283459,180.5226966283459,11.72140992938278,0,0.0,0.01712799072265625,0.0748,0.119,0.0858,0.1002,0.0932,0.0962,0.107,0.0956,0.1166,0.1116,500
S2-lasso,13,5000,14745644.322508056,2949.128864501611,1154.0496150907588,27.103310279616167,2715,0.543,0.016559123992919922,0.0972,0.6928,0.1164,0.0,0.0,0.0,0.0,0.0,0.0936,0.0,500
S2-knn,13,5000,884325.5894543474,176.86511789086947,176.86511789086947,12.869309703124166,0,0.0,0.016882896423339844,0.1034,0.105,0.1328,0.0926,0.0908,0.0844,0.1,0.0778,0.1072,0.106,500
F,14,5000,684605.1163970848,136.92102327941694,136.92102327941694,13.380305377849156,0,0.0,0.016972064971923828,0.0808,0.1174,0.097,0.0988,0.1098,0.097,0.0878,0.1212,0.0864,0.1038,500
oracle_greedy_no_cap,14,5000,17508389.614374634,3501.677922874927,1458.044757314168,44.50632741282167,3347,0.6694,0.016505956649780273,0.0,0.8216,0.0092,0.0176,0.0194,0.0256,0.0282,0.0212,0.0236,0.0336,500
S2-linear,14,5000,862178.8002759116,172.43576005518233,172.43576005518233,12.920707082459813,0,0.0,0.016972064971923828,0.0762,0.13,0.09,0.101,0.0864,0.091,0.1148,0.0862,0.1058,0.1186,500
S2-lasso,14,5000,15146165.89282255,3029.23317856451,1223.157803889307,29.082997203295598,2790,0.558,0.016625165939331055,0.0876,0.7102,0.1216,0.0,0.0,0.0,0.0,0.0,0.0806,0.0,500
S2-knn,14,5000,966992.5384099481,193.39850768198963,193.39850768198963,12.375508180071678,0,0.0,0.017132043838500977,0.1108,0.1084,0.14,0.0954,0.0878,0.0824,0.0936,0.0752,0.1026,0.1038,500
F,15,5000,1063016.1811461071,212.60323622922144,212.60323622922144,12.726863750482824,0,0.0,0.01703500747680664,0.0674,0.1198,0.0954,0.1088,0.1044,0.0974,0.0844,0.1188,0.0938,0.1098,500
oracle_greedy_no_cap,15,5000,17507152.075543307,3501.4304151086612,1516.7090528086308,41.23022679145046,3314,0.6628,0.016469955444335938,0.0,0.816,0.0116,0.0186,0.019,0.0202,0.027,0.026,0.0266,0.035,500
S2-linear,15,5000,1139566.4435943225,227.91328871886452,227.91328871886452,12.605728514721081,0,0.0,0.016968965530395508,0.0742,0.1306,0.0936,0.0938,0.084,0.0894,0.1224,0.0864,0.1138,0.1118,500
S2-lasso,15,5000,15002653.015922872,3000.5306031845744,1227.8471169343184,26.276889663496995,2748,0.5496,0.016564130783081055,0.0926,0.7028,0.1196,0.0,0.0,0.0,0.0,0.0,0.085,0.0,500
S2-knn,15,5000,731957.1946286417,146.39143892572835,146.39143892572835,12.563546981210886,0,0.0,0.01695728302001953,0.1038,0.1076,0.1346,0.0944,0.0932,0.0932,0.1006,0.0798,0.0986,0.0942,500
F,16,5000,1130627.5162102585,226.1255032420517,226.1255032420517,13.646204063798406,0,0.0,0.016896963119506836,0.0694,0.1188,0.0992,0.1076,0.1074,0.1034,0.0792,0.1214,0.09,0.1036,500
oracle_greedy_no_cap,16,5000,17419099.540706612,3483.8199081413222,1481.4630372167837,45.64410851552228,3364,0.6728,0.016417741775512695,0.0,0.826,0.0094,0.0158,0.0234,0.0224,0.0244,0.023,0.0256,0.03,500
S2-linear,16,5000,1108380.0957318202,221.67601914636404,221.67601914636404,13.747732976095422,0,0.0,0.01690387725830078,0.0752,0.136,0.096,0.1012,0.0874,0.0896,0.1052,0.0926,0.1044,0.1124,500
S2-lasso,16,5000,14651988.63885217,2930.397727770434,1167.388909045452,28.2585459139937,2736,0.5472,0.016607046127319336,0.0954,0.7004,0.1184,0.0,0.0,0.0,0.0,0.0,0.0858,0.0,500
S2-knn,16,5000,1078183.335595029,215.63666711900578,215.63666711900578,12.794654680045022,0,0.0,0.016968965530395508,0.1088,0.107,0.142,0.0958,0.0914,0.0788,0.0972,0.0776,0.1016,0.0998,500
F,17,5000,1172249.0160714611,234.44980321429222,234.44980321429222,13.991201758788701,0,0.0,0.016993045806884766,0.0678,0.127,0.0942,0.1072,0.1096,0.0964,0.0828,0.1198,0.0876,0.1076,500
oracle_greedy_no_cap,17,5000,17426838.147492617,3485.3676294985235,1370.8137347400602,43.50368998603783,3361,0.6722,0.016350984573364258,0.0,0.814,0.0126,0.0164,0.0222,0.0244,0.027,0.0274,0.0268,0.0292,500
S2-linear,17,5000,1132201.8717954862,226.44037435909723,226.44037435909723,12.744236940205967,0,0.0,0.01700568199157715,0.0854,0.1238,0.0854,0.095,0.092,0.0892,0.1084,0.0892,0.1144,0.1172,500
S2-lasso,17,5000,15019459.550047152,3003.8919100094304,1170.1052387233742,27.97883299929345,2788,0.5576,0.016596078872680664,0.094,0.6994,0.1292,0.0,0.0,0.0,0.0,0.0,0.0774,0.0,500
S2-knn,17,5000,791847.6026461616,158.36952052923232,158.36952052923232,12.080616213686836,0,0.0,0.016962051391601562,0.108,0.1042,0.1272,0.0992,0.0882,0.0914,0.0954,0.0762,0.1004,0.1098,500
F,18,5000,656888.0937638403,131.37761875276806,131.37761875276806,13.609334742212365,0,0.0,0.016988039016723633,0.0766,0.119,0.0928,0.0982,0.11,0.1096,0.0896,0.1154,0.0938,0.095,500
